"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201088493,539271201096436,539271201099956,539271201101309,3520
396,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201097918,539271201105716,539271201191316,539271201193063,85600
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201199843,539271201207636,539271201212276,539271201213978,4640
398,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201213056,539271201221236,539271201310676,539271201312076,89440
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201310810,539271201318676,539271201322356,539271201323679,3680
400,"__amd_rocclr_copyBufferRectAligned.kd",1,2,477,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201321845,539271201332116,539271201416756,539271201418441,84640
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,478,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201423011,539271201428436,539271201432276,539271201434060,3840
402,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201432598,539271201441236,539271201524756,539271201526562,83520
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201527067,539271201539476,539271201543156,539271201544475,3680
404,"__amd_rocclr_copyBufferRectAligned.kd",1,3,157,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201540816,539271201549236,539271201634836,539271201636907,85600
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201648116,539271201656116,539271201659636,539271201660920,3520
406,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201659421,539271201667476,539271201747476,539271201748996,80000
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201749226,539271201759956,539271201763956,539271201765649,4000
408,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201764284,539271201773076,539271201860916,539271201862123,87840
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201863545,539271201871476,539271201875476,539271201876695,4000
410,"__amd_rocclr_copyBufferRectAligned.kd",1,2,489,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201873729,539271201884276,539271201968116,539271201969760,83840
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,490,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271201972059,539271201976916,539271201980436,539271201981680,3520
412,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271201982142,539271201993076,539271202077875,539271202080044,84799
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202085991,539271202090995,539271202095155,539271202096424,4160
414,"__amd_rocclr_copyBufferRectAligned.kd",1,3,161,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202097011,539271202107635,539271202193235,539271202194848,85600
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202207563,539271202215315,539271202219155,539271202220480,3840
416,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202217921,539271202225555,539271202310355,539271202311878,84800
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202319674,539271202327955,539271202331795,539271202333247,3840
418,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202329397,539271202338195,539271202426675,539271202428139,88480
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202435392,539271202443155,539271202447155,539271202448458,4000
420,"__amd_rocclr_copyBufferRectAligned.kd",1,2,501,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202446539,539271202456115,539271202539955,539271202541507,83840
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,502,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202547413,539271202552275,539271202556275,539271202557660,4000
422,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202557308,539271202568275,539271202651315,539271202652914,83040
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202656446,539271202661555,539271202665075,539271202666420,3520
424,"__amd_rocclr_copyBufferRectAligned.kd",1,3,165,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202667580,539271202677715,539271202763635,539271202765001,85920
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202776828,539271202784595,539271202788435,539271202789681,3840
426,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202786867,539271202794355,539271202880915,539271202882464,86560
427,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271202889804,539271202897875,539271202901875,539271202903087,4000
428,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271202899967,539271202907955,539271202996275,539271202997987,88320
429,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203003792,539271203011635,539271203015315,539271203016896,3680
430,"__amd_rocclr_copyBufferRectAligned.kd",1,2,513,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203015487,539271203024435,539271203110195,539271203111937,85760
431,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,514,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203113006,539271203120595,539271203124115,539271203125452,3520
432,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203125942,539271203136595,539271203222835,539271203224527,86240
433,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203229294,539271203234355,539271203238035,539271203239388,3680
434,"__amd_rocclr_copyBufferRectAligned.kd",1,3,169,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203239581,539271203250675,539271203335635,539271203336867,84960
435,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203348085,539271203355955,539271203360275,539271203361614,4320
436,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203359497,539271203367475,539271203452755,539271203454196,85280
437,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203460904,539271203468755,539271203472435,539271203473705,3680
438,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203471642,539271203479635,539271203559315,539271203560953,79680
439,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203564807,539271203572755,539271203576755,539271203578050,4000
440,"__amd_rocclr_copyBufferRectAligned.kd",1,2,525,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203574740,539271203585555,539271203671155,539271203672973,85600
441,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,526,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203673803,539271203681234,539271203684594,539271203686099,3360
442,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203687474,539271203696114,539271203781874,539271203783749,85760
443,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203784292,539271203791634,539271203795474,539271203796803,3840
444,"__amd_rocclr_copyBufferRectAligned.kd",1,3,173,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203799758,539271203810354,539271203896114,539271203897548,85760
445,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271203910573,539271203918514,539271203922194,539271203923363,3680
446,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271203920707,539271203928434,539271204013874,539271204015607,85440
447,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,533,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204023023,539271204031314,539271204035314,539271204036664,4000
448,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204032140,539271204041074,539271204127634,539271204130675,86560
449,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,535,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204136476,539271204144274,539271204148274,539271204149456,4000
450,"__amd_rocclr_copyBufferRectAligned.kd",1,2,537,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204147698,539271204157234,539271204242834,539271204244267,85600
451,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,538,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204249310,539271204254354,539271204258354,539271204259730,4000
452,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204260611,539271204270354,539271204356114,539271204358128,85760
453,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204358916,539271204370034,539271204374354,539271204375485,4320
454,"__amd_rocclr_copyBufferRectAligned.kd",1,3,177,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204370608,539271204379474,539271204456914,539271204459145,77440
455,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,543,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204470952,539271204479474,539271204483154,539271204484411,3680
456,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204482316,539271204489714,539271204577394,539271204578783,87680
457,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,545,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204572688,539271204582514,539271204586514,539271204587729,4000
458,"__amd_rocclr_copyBufferRectAligned.kd",1,1,96,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204583983,539271204591954,539271204676114,539271204677734,84160
459,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,547,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204685520,539271204693394,539271204697234,539271204698581,3840
460,"__amd_rocclr_copyBufferRectAligned.kd",1,2,549,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204695129,539271204706514,539271204792434,539271204793783,85920
461,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,550,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204716501,539271204792434,539271204796594,539271204797914,4160
462,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204726474,539271204795634,539271204880914,539271204882597,85280
463,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271204893965,539271204899634,539271204903634,539271204905196,4000
464,"__amd_rocclr_copyBufferRectAligned.kd",1,3,181,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271204905900,539271204915954,539271205000434,539271205002015,84480
465,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271205015339,539271205023794,539271205027634,539271205029455,3840
466,"__amd_rocclr_copyBufferRectAligned.kd",1,0,90,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271205025538,539271205033394,539271205118514,539271205120050,85120
467,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,557,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271205127490,539271205135314,539271205139474,539271205140727,4160
