"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951252697,21767951281552,21767951290930,21767951291299,9378
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,445,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951297130,21767951307030,21767951320415,21767951321116,13385
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,145,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951318030,21767951327990,21767951339010,21767951339631,11020
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951351403,21767951358938,21767951372403,21767951379155,13465
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951364217,21767951370680,21767951384827,21767951386559,14147
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,449,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951391368,21767951402480,21767951423239,21767951427045,20759
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951408390,21767951415945,21767951428930,21767951434910,12985
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951435431,21767951466080,21767951481108,21767951481809,15028
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951454758,21767951488602,21767951496738,21767951498129,8136
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951490104,21767951499383,21767951512367,21767951512777,12984
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951501205,21767951513489,21767951528277,21767951528446,14788
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951536522,21767951543726,21767951557192,21767951557852,13466
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,149,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951554075,21767951558955,21767951575146,21767951575525,16191
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951583991,21767951591416,21767951604681,21767951609670,13265
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951596725,21767951603599,21767951617826,21767951618236,14227
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951624658,21767951633936,21767951666277,21767951674412,32341
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951640748,21767951646881,21767951664514,21767951665545,17633
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951674802,21767951690383,21767951704810,21767951705520,14427
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951699278,21767951712024,21767951723726,21767951724135,11702
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,466,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951718545,21767951726010,21767951738273,21767951738723,12263
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951729836,21767951739115,21767951752580,21767951753551,13465
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,469,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951763389,21767951776906,21767951789570,21767951789999,12664
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,153,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951785361,21767951790972,21767951807243,21767951807813,16271
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951818353,21767951825297,21767951840165,21767951844973,14868
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951829524,21767951836558,21767951852228,21767951852567,15670
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951859951,21767951866024,21767951890590,21767951891441,24566
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951869870,21767951877285,21767951893035,21767951899215,15750
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951898254,21767951904216,21767951920046,21767951922068,15830
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,477,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951909264,21767951927099,21767951937478,21767951937938,10379
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,478,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951930094,21767951939843,21767951952587,21767951953057,12744
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951941756,21767951953709,21767951967415,21767951968716,13706
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951975349,21767951982303,21767951994326,21767951995697,12023
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,157,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951993363,21767952003222,21767952012600,21767952022378,9378
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952023630,21767952041865,21767952054729,21767952055861,12864
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952055470,21767952073435,21767952082171,21767952082481,8736
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952091147,21767952098682,21767952112789,21767952117757,14107
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952105184,21767952111627,21767952125172,21767952125231,13545
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952130962,21767952141303,21767952165508,21767952166068,24205
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,489,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952146862,21767952172161,21767952181378,21767952182038,9217
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,490,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952177700,21767952185386,21767952202177,21767952205453,16791
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952188561,21767952195164,21767952205824,21767952212887,10660
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952220010,21767952226624,21767952238806,21767952240549,12182
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,161,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952232203,21767952238927,21767952253073,21767952255978,14146
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952263191,21767952269234,21767952281818,21767952282257,12584
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952279011,21767952288951,21767952300092,21767952302275,11141
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952299299,21767952305021,21767952319328,21767952325098,14307
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952312124,21767952318567,21767952331110,21767952332893,12543
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952339145,21767952345247,21767952359754,21767952361887,14507
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,501,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952349484,21767952366808,21767952378149,21767952379270,11341
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,502,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952371776,21767952380353,21767952393258,21767952393687,12905
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952384189,21767952394620,21767952408727,21767952409116,14107
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952416891,21767952422833,21767952435297,21767952435837,12464
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,165,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952430597,21767952436259,21767952450405,21767952451847,14146
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952462337,21767952478889,21767952493076,21767952498294,14187
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952485470,21767952492354,21767952506221,21767952508484,13867
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952513213,21767952524755,21767952538582,21767952543029,13827
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952529543,21767952537820,21767952551686,21767952554060,13866
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952558728,21767952570041,21767952585871,21767952588124,15830
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,513,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952575580,21767952593044,21767952602141,21767952602811,9097
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,514,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952596500,21767952604666,21767952617250,21767952617740,12584
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952608402,21767952618733,21767952632599,21767952633099,13866
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952640793,21767952651885,21767952664148,21767952666261,12263
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,169,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952657474,21767952663868,21767952679136,21767952679586,15268
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952688012,21767952694846,21767952716447,21767952717868,21601
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952700405,21767952706548,21767952721216,21767952733939,14668
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952727286,21767952749770,21767952772132,21767952775056,22362
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952754247,21767952763155,21767952776139,21767952782660,12984
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952783231,21767952798682,21767952813670,21767952814030,14988
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,525,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952807798,21767952820643,21767952832465,21767952832925,11822
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,526,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952826954,21767952834790,21767952848576,21767952849897,13786
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952838195,21767952848656,21767952862121,21767952863873,13465
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952871418,21767952878743,21767952894052,21767952894762,15309
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,173,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952883270,21767952891166,21767952908318,21767952909690,17152
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952919859,21767952926713,21767952942783,21767952946920,16070
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767952931952,21767952938135,21767952954445,21767952955316,16310
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,533,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767952959183,21767952979613,21767952993679,21767952995522,14066
