"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682681712,11707682686903,11707682735995,11707682736856,49092
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,535,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682780909,11707682785889,11707682836264,11707682837055,50375
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,537,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682788974,11707682843959,11707682877702,11707682878733,33743
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,538,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682845390,11707682880708,11707682948596,11707682948835,67888
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682855790,11707682861993,11707682901387,11707682902137,39394
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682963753,11707682969034,11707683020932,11707683022564,51898
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,177,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682975065,11707682980576,11707683013959,11707683016753,33383
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,543,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683027654,11707683033406,11707683058814,11707683059093,25408
455,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683036040,11707683042262,11707683058854,11707683064062,16592
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,545,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683065194,11707683076266,11707683098629,11707683100611,22363
457,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683081265,11707683087167,11707683102115,11707683109488,14948
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,547,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683106602,11707683121482,11707683136229,11707683138873,14747
459,"__amd_rocclr_copyBufferRectAligned.kd",1,2,549,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683127021,11707683143643,11707683152700,11707683153090,9057
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,550,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683146377,11707683155025,11707683168570,11707683173909,13545
461,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683155855,11707683166046,11707683175223,11707683178919,9177
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683190601,11707683196884,11707683209668,11707683220988,12784
463,"__amd_rocclr_copyBufferRectAligned.kd",1,3,181,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683203064,11707683209668,11707683225217,11707683228662,15549
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683234373,11707683240356,11707683265683,11707683265933,25327
465,"__amd_rocclr_copyBufferRectAligned.kd",1,0,90,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683244101,11707683249292,11707683265964,11707683271022,16672
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,557,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683271012,11707683283417,11707683304817,11707683307491,21400
467,"__amd_rocclr_copyBufferRectAligned.kd",1,1,96,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683288756,11707683295399,11707683309305,11707683313091,13906
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,559,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683314684,11707683330075,11707683344502,11707683347146,14427
469,"__amd_rocclr_copyBufferRectAligned.kd",1,2,561,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683334572,11707683352116,11707683361854,11707683362565,9738
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,562,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683354910,11707683364059,11707683376322,11707683382171,12263
471,"__amd_rocclr_copyBufferRectAligned.kd",1,3,184,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683364819,11707683375560,11707683384938,11707683388373,9378
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,565,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683398893,11707683405487,11707683438389,11707683439089,32902
473,"__amd_rocclr_copyBufferRectAligned.kd",1,3,185,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683409012,11707683414063,11707683428851,11707683432106,14788
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,567,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683445250,11707683451613,11707683474176,11707683475678,22563
475,"__amd_rocclr_copyBufferRectAligned.kd",1,0,92,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683455560,11707683460791,11707683477182,11707683480867,16391
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,569,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683482080,11707683493202,11707683518209,11707683520392,25007
477,"__amd_rocclr_copyBufferRectAligned.kd",1,1,98,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683497158,11707683504102,11707683522016,11707683525461,17914
478,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,571,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683528046,11707683537796,11707683554988,11707683555528,17192
479,"__amd_rocclr_copyBufferRectAligned.kd",1,2,573,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683543055,11707683560238,11707683569455,11707683569655,9217
480,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,574,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683563253,11707683571620,11707683590054,11707683591376,18434
481,"__amd_rocclr_copyBufferRectAligned.kd",1,3,188,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683574824,11707683580196,11707683591457,11707683596275,11261
482,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,577,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683607125,11707683613328,11707683636492,11707683637322,23164
483,"__amd_rocclr_copyBufferRectAligned.kd",1,3,189,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683616553,11707683622105,11707683637133,11707683642261,15028
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,579,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683650096,11707683656309,11707683681356,11707683681746,25047
485,"__amd_rocclr_copyBufferRectAligned.kd",1,0,94,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683659744,11707683665566,11707683681997,11707683686705,16431
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,581,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683687717,11707683698779,11707683712244,11707683713896,13465
487,"__amd_rocclr_copyBufferRectAligned.kd",1,1,100,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683704148,11707683711603,11707683725069,11707683726710,13466
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,583,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683729927,11707683738734,11707683756608,11707683756887,17874
489,"__amd_rocclr_copyBufferRectAligned.kd",1,2,585,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683743252,11707683761577,11707683770795,11707683771104,9218
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,586,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683763129,11707683773039,11707683792355,11707683799157,19316
491,"__amd_rocclr_copyBufferRectAligned.kd",1,3,192,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683776314,11707683781775,11707683792876,11707683793406,11101
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,589,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683809266,11707683814397,11707683827261,11707683829063,12864
493,"__amd_rocclr_copyBufferRectAligned.kd",1,3,193,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683820397,11707683826419,11707683842129,11707683843771,15710
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,591,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683852858,11707683858770,11707683884459,11707683884718,25689
495,"__amd_rocclr_copyBufferRectAligned.kd",1,0,96,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683861715,11707683867827,11707683884940,11707683889768,17113
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,593,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683891411,11707683901952,11707683916138,11707683922870,14186
497,"__amd_rocclr_copyBufferRectAligned.kd",1,1,102,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683907301,11707683912852,11707683927520,11707683927990,14668
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,595,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683931987,11707683940865,11707683955172,11707683956954,14307
499,"__amd_rocclr_copyBufferRectAligned.kd",1,2,597,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683944481,11707683962225,11707683973166,11707683973385,10941
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,598,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707683967284,11707683975370,11707683989156,11707683989415,13786
501,"__amd_rocclr_copyBufferRectAligned.kd",1,3,196,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707683976331,11707683989837,11707684003463,11707684003913,13626
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,601,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684008712,11707684014844,11707684035323,11707684036885,20479
503,"__amd_rocclr_copyBufferRectAligned.kd",1,3,197,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684018460,11707684024663,11707684037808,11707684041834,13145
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,603,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684050981,11707684056964,11707684084015,11707684084314,27051
505,"__amd_rocclr_copyBufferRectAligned.kd",1,0,98,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684060920,11707684066902,11707684084095,11707684089374,17193
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,605,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684089243,11707684101017,11707684127747,11707684128287,26730
507,"__amd_rocclr_copyBufferRectAligned.kd",1,1,104,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684105003,11707684110234,11707684127787,11707684133286,17553
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,607,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684134519,11707684145641,11707684163074,11707684163453,17433
509,"__amd_rocclr_copyBufferRectAligned.kd",1,2,609,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684150228,11707684169285,11707684192329,11707684194251,23044
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,610,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684172881,11707684196176,11707684221023,11707684227884,24847
511,"__amd_rocclr_copyBufferRectAligned.kd",1,3,200,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684189182,11707684196336,11707684215573,11707684218847,19237
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,613,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684240428,11707684247102,11707684268382,11707684271056,21280
513,"__amd_rocclr_copyBufferRectAligned.kd",1,3,201,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684251940,11707684259044,11707684272870,11707684277788,13826
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,615,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684286154,11707684292057,11707684317144,11707684321801,25087
515,"__amd_rocclr_copyBufferRectAligned.kd",1,0,100,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684297005,11707684303238,11707684323997,11707684326961,20759
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,617,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684328895,11707684339286,11707684366377,11707684372126,27091
517,"__amd_rocclr_copyBufferRectAligned.kd",1,1,106,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684341508,11707684346820,11707684366056,11707684366325,19236
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,619,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684373639,11707684384220,11707684401332,11707684401662,17112
519,"__amd_rocclr_copyBufferRectAligned.kd",1,2,621,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684387916,11707684406703,11707684415439,11707684416099,8736
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,622,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684407383,11707684417643,11707684434114,11707684437569,16471
521,"__amd_rocclr_copyBufferRectAligned.kd",1,3,204,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684418584,11707684429265,11707684438683,11707684442559,9418
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,625,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684455112,11707684461566,11707684482325,11707684484317,20759
523,"__amd_rocclr_copyBufferRectAligned.kd",1,3,205,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707684466073,11707684472146,11707684485291,11707684489587,13145
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,627,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707684497863,11707684503866,11707684528793,11707684529382,24927
