"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743218322,14608743230575,14608743259550,14608743261724,28975
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743280499,14608743297051,14608743338809,14608743341034,41758
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,489,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743296620,14608743356483,14608743372994,14608743374447,16511
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,490,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743356423,14608743377683,14608743407419,14608743413310,29736
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743377342,14608743389665,14608743408220,14608743409222,18555
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743434830,14608743450330,14608743476218,14608743481799,25888
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,161,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743458074,14608743468524,14608743495335,14608743496336,26811
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743508079,14608743517416,14608743546711,14608743549907,29295
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743523157,14608743532164,14608743552522,14608743553755,20358
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743559836,14608743569334,14608743598108,14608743601545,28774
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743574975,14608743583481,14608743604601,14608743605302,21120
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743614730,14608743623917,14608743642712,14608743645488,18795
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,501,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743628365,14608743652291,14608743664353,14608743668711,12062
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,502,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743656939,14608743667639,14608743690122,14608743693859,22483
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743673070,14608743681826,14608743694370,14608743697686,12544
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743714297,14608743723785,14608743745987,14608743751938,22202
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,165,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743729286,14608743738333,14608743754002,14608743759803,15669
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743773068,14608743782386,14608743801021,14608743809587,18635
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743792004,14608743800580,14608743819656,14608743823824,19076
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743825197,14608743838001,14608743856716,14608743857167,18715
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743848801,14608743857958,14608743874670,14608743875692,16712
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743883517,14608743892794,14608743916238,14608743917030,23444
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,513,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743897343,14608743923893,14608743939121,14608743942939,15228
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,514,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743925586,14608743942087,14608743969699,14608743971903,27612
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743938691,14608743946896,14608743966293,14608743968327,19397
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743993223,14608744002731,14608744021006,14608744021998,18275
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,169,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744047826,14608744053708,14608744069297,14608744070209,15589
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744087461,14608744096799,14608744113110,14608744116265,16311
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744103171,14608744112669,14608744132706,14608744134340,20037
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744138618,14608744148376,14608744183242,14608744184023,34866
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744151873,14608744161761,14608744184244,14608744187660,22483
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744192469,14608744201757,14608744224239,14608744224770,22482
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,525,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744207868,14608744231573,14608744245680,14608744248645,14107
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,526,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744235520,14608744248966,14608744271408,14608744274804,22442
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744252262,14608744262551,14608744276137,14608744282188,13586
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744297287,14608744306865,14608744323136,14608744325680,16271
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,173,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744312966,14608744322134,14608744343614,14608744344366,21480
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744355737,14608744364744,14608744389551,14608744395883,24807
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744369523,14608744379412,14608744399850,14608744400481,20438
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,533,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744409388,14608744417093,14608744453882,14608744454373,36789
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744421571,14608744429917,14608744454283,14608744458130,24366
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,535,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744461316,14608744469482,14608744491603,14608744492385,22121
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,537,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744472698,14608744498857,14608744513685,14608744514947,14828
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,538,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744500951,14608744517011,14608744539373,14608744543361,22362
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744515558,14608744530998,14608744544744,14608744550394,13746
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744564701,14608744573728,14608744591201,14608744593836,17473
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,177,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744580491,14608744589718,14608744611680,14608744612922,21962
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,543,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744626087,14608744633641,14608744662776,14608744666784,29135
455,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744638580,14608744648309,14608744668146,14608744670511,19837
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,545,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744675260,14608744683846,14608744702802,14608744704725,18956
457,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744695798,14608744703242,14608744720194,14608744723140,16952
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,547,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744726226,14608744733089,14608744752205,14608744755010,19116
459,"__amd_rocclr_copyBufferRectAligned.kd",1,2,549,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744739050,14608744761502,14608744774607,14608744777943,13105
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,550,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744767874,14608744777412,14608744799294,14608744805044,21882
461,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744786680,14608744794765,14608744806267,14608744811847,11502
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744827507,14608744836053,14608744858215,14608744861801,22162
463,"__amd_rocclr_copyBufferRectAligned.kd",1,3,181,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744842816,14608744851282,14608744871921,14608744872471,20639
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744884043,14608744892549,14608744910583,14608744919440,18034
465,"__amd_rocclr_copyBufferRectAligned.kd",1,0,90,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744897889,14608744907858,14608744927375,14608744927696,19517
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,557,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744931092,14608744937935,14608744958895,14608744964615,20960
467,"__amd_rocclr_copyBufferRectAligned.kd",1,1,96,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744945078,14608744953605,14608744973081,14608744974093,19476
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,559,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608744981607,14608744988260,14608745007817,14608745010933,19557
469,"__amd_rocclr_copyBufferRectAligned.kd",1,2,561,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608744994131,14608745017194,14608745029858,14608745030259,12664
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,562,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745020380,14608745032664,14608745058793,14608745059935,26129
471,"__amd_rocclr_copyBufferRectAligned.kd",1,3,184,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608745034737,14608745042803,14608745059554,14608745063662,16751
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,565,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745080915,14608745089491,14608745120349,14608745120990,30858
473,"__amd_rocclr_copyBufferRectAligned.kd",1,3,185,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608745094971,14608745105240,14608745120790,14608745124827,15550
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,567,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745140056,14608745148783,14608745165053,14608745171756,16270
475,"__amd_rocclr_copyBufferRectAligned.kd",1,0,92,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608745157749,14608745165815,14608745184370,14608745187065,18555
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,569,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745191403,14608745205720,14608745222993,14608745223513,17273
477,"__amd_rocclr_copyBufferRectAligned.kd",1,1,98,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608745216400,14608745225076,14608745243391,14608745243952,18315
478,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,571,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745249502,14608745258339,14608745277175,14608745279679,18836
479,"__amd_rocclr_copyBufferRectAligned.kd",1,2,573,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608745267436,14608745285350,14608745296411,14608745296792,11061
480,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,574,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745291852,14608745301020,14608745327830,14608745328672,26810
481,"__amd_rocclr_copyBufferRectAligned.kd",1,3,188,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608745302703,14608745311319,14608745328151,14608745332379,16832
482,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,577,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608745348209,14608745357386,14608745373777,14608745375891,16391
