"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,389,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499075165,255852499102743,255852499183702,255852499187426,80959
328,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499086296,255852499100983,255852499183382,255852499185086,82399
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499196763,255852499202262,255852499206102,255852499207298,3840
330,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499208082,255852499215862,255852499300182,255852499301710,84320
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499309512,255852499314742,255852499318742,255852499319997,4000
332,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499320048,255852499330742,255852499419062,255852499420468,88320
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499400312,255852499414902,255852499420662,255852499502598,5760
334,"__amd_rocclr_copyBufferRectAligned.kd",1,3,129,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499411348,255852499419062,255852499503862,255852499504989,84800
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499517128,255852499525782,255852499530262,255852499531363,4480
336,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499527970,255852499536662,255852499622742,255852499624314,86080
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499624051,255852499635062,255852499639702,255852499640816,4640
338,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499637602,255852499645942,255852499735222,255852499737013,89280
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499743914,255852499751862,255852499755702,255852499756964,3840
340,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499754146,255852499764662,255852499849142,255852499850623,84480
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499854678,255852499859862,255852499864662,255852499865875,4800
342,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499865405,255852499876982,255852499957941,255852499959034,80959
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,409,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499888122,255852499918422,255852499958261,255852499961565,39839
344,"__amd_rocclr_copyBufferRectAligned.kd",1,3,133,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499897872,255852499957941,255852500043061,255852500044678,85120
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500058562,255852500066581,255852500070901,255852500072104,4320
346,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500067799,255852500076341,255852500163541,255852500164855,87200
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500169458,255852500177941,255852500181941,255852500183108,4000
348,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500180920,255852500188981,255852500276661,255852500278274,87680
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500276774,255852500284501,255852500288341,255852500289928,3840
350,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500288394,255852500297621,255852500380021,255852500381698,82400
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500385294,255852500390741,255852500394741,255852500395876,4000
352,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500394328,255852500401941,255852500488341,255852500489788,86400
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500487255,255852500492341,255852500496021,255852500497180,3680
354,"__amd_rocclr_copyBufferRectAligned.kd",1,3,137,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500497230,255852500508661,255852500594421,255852500595607,85760
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500607247,255852500615701,255852500619701,255852500620847,4000
356,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500618359,255852500626901,255852500712821,255852500714086,85920
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500715803,255852500723381,255852500727381,255852500728526,4000
358,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500726258,255852500734420,255852500814260,255852500815823,79840
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500820545,255852500829140,255852500832820,255852500833973,3680
360,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500831038,255852500841620,255852500928020,255852500929331,86400
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500930887,255852500935860,255852500939380,255852500941155,3520
362,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500941588,255852500953620,255852501038740,255852501039902,85120
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852500961886,255852500976500,255852501039220,255852501042461,62720
364,"__amd_rocclr_copyBufferRectAligned.kd",1,3,141,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852500973180,255852501038740,255852501124020,255852501125751,85280
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501140081,255852501148500,255852501152500,255852501153617,4000
366,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501149100,255852501157940,255852501243540,255852501246000,85600
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501250995,255852501259380,255852501263380,255852501264596,4000
368,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501260991,255852501268660,255852501357940,255852501359232,89280
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501365900,255852501373940,255852501378100,255852501379916,4160
370,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501377164,255852501388340,255852501474580,255852501475959,86240
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501396679,255852501474580,255852501524019,255852501560654,49439
372,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501406953,255852501474420,255852501559539,255852501562886,85119
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,445,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501579437,255852501584979,255852501589139,255852501590307,4160
374,"__amd_rocclr_copyBufferRectAligned.kd",1,3,145,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501589606,255852501597459,255852501674899,255852501676249,77440
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501689123,255852501697619,255852501701779,255852501702885,4160
376,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501699168,255852501707059,255852501796339,255852501797962,89280
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,449,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501804550,255852501812979,255852501817139,255852501818274,4160
378,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501814477,255852501822419,255852501908179,255852501909472,85760
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501916616,255852501924499,255852501928499,255852501929714,4000
380,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501927314,255852501938739,255852502024179,255852502025521,85440
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852501947192,255852502024179,255852502028019,255852502102252,3840
382,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852501956871,255852502024979,255852502110739,255852502112365,85760
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502124903,255852502130259,255852502134259,255852502136183,4000
384,"__amd_rocclr_copyBufferRectAligned.kd",1,3,149,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502134684,255852502142099,255852502228019,255852502229599,85920
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502241662,255852502249779,255852502253939,255852502255726,4160
386,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502253393,255852502261459,255852502349778,255852502351333,88319
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502357214,255852502365298,255852502369298,255852502370517,4000
388,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502367151,255852502375538,255852502464818,255852502466948,89280
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502470362,255852502478578,255852502482418,255852502483604,3840
390,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502480239,255852502491218,255852502576338,255852502577819,85120
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,466,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502580703,255852502585458,255852502589138,255852502590891,3680
392,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502591205,255852502602418,255852502688498,255852502690188,86080
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,469,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502689527,255852502702738,255852502707058,255852502708277,4320
394,"__amd_rocclr_copyBufferRectAligned.kd",1,3,153,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502704389,255852502712978,255852502798898,255852502800350,85920
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502815001,255852502823218,255852502827218,255852502828424,4000
396,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852502826111,255852502834418,255852502920818,255852502921900,86400
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852502929420,255852502937778,255852502941618,255852502942911,3840
