"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062275441,21771062299245,21771062312430,21771062312641,13185
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062303493,21771062313913,21771062330344,21771062330805,16431
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062324904,21771062331426,21771062345693,21771062349260,14267
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062338159,21771062345452,21771062359559,21771062361493,14107
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062351424,21771062364248,21771062380759,21771062382603,16511
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062370870,21771062377352,21771062393823,21771062395266,16471
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,477,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062388794,21771062397991,21771062412939,21771062414873,14948
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,479,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062404424,21771062420594,21771062430813,21771062431404,10219
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062419933,21771062435742,21771062448326,21771062450811,12584
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062436865,21771062448326,21771062462473,21771062465759,14147
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062463214,21771062467763,21771062480627,21771062482000,12864
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,154,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062474686,21771062497419,21771062506035,21771062507077,8616
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062507197,21771062522616,21771062535681,21771062537384,13065
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062529730,21771062535881,21771062550469,21771062552733,14588
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062549046,21771062554075,21771062568422,21771062574785,14347
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062561029,21771062567942,21771062576638,21771062586527,8696
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,489,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062576718,21771062589863,21771062604691,21771062605573,14828
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,491,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062596305,21771062612465,21771062622965,21771062625931,10500
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062612486,21771062628416,21771062653222,21771062653463,24806
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062622765,21771062627975,21771062638354,21771062642502,10379
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062637573,21771062658993,21771062677428,21771062680935,18435
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,158,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062662751,21771062669533,21771062681516,21771062697777,11983
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062676006,21771062689691,21771062702395,21771062714688,12704
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062689281,21771062712734,21771062722353,21771062729566,9619
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062725008,21771062729406,21771062743873,21771062746198,14467
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062735127,21771062745156,21771062761587,21771062763821,16431
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,501,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062753441,21771062761787,21771062778138,21771062778809,16351
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,503,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062764973,21771062785472,21771062800460,21771062801302,14988
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062800230,21771062818454,21771062832320,21771062832911,13866
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062833673,21771062849312,21771062859411,21771062859862,10099
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062864431,21771062877024,21771062890890,21771062892995,13866
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,162,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062889829,21771062899306,21771062909325,21771062910948,10019
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062909105,21771062914094,21771062927640,21771062933852,13546
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062920697,21771062927078,21771062940023,21771062946105,12945
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062934242,21771062949120,21771062962986,21771062966303,13866
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062956134,21771062962986,21771062976452,21771062977925,13466
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,513,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062975831,21771062980940,21771062997251,21771062997872,16311
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,515,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062990578,21771063004304,21771063015645,21771063017108,11341
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063003803,21771063021216,21771063034240,21771063040022,13024
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063020184,21771063033840,21771063048427,21771063049099,14587
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063049009,21771063064568,21771063080518,21771063080979,15950
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,166,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063069497,21771063077352,21771063094905,21771063097270,17553
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063086279,21771063096548,21771063111256,21771063116586,14708
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063104002,21771063119391,21771063127887,21771063131484,8496
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063129060,21771063133658,21771063147885,21771063152914,14227
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063140020,21771063146963,21771063156381,21771063162753,9418
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,525,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063157403,21771063178342,21771063193370,21771063193781,15028
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,527,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063185997,21771063200263,21771063211284,21771063212346,11021
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063200765,21771063216734,21771063229478,21771063233086,12744
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063212717,21771063228957,21771063241902,21771063242523,12945
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063241532,21771063258263,21771063271007,21771063271588,12744
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,170,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063266929,21771063272490,21771063288680,21771063291856,16190
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,533,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063280565,21771063288039,21771063304309,21771063304741,16270
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063293059,21771063308157,21771063316813,21771063320390,8656
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,535,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063317074,21771063336059,21771063351328,21771063352060,15269
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063341911,21771063348683,21771063363792,21771063368982,15109
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,537,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063357550,21771063368160,21771063383589,21771063384251,15429
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,539,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063373180,21771063390963,21771063403827,21771063404980,12864
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063394971,21771063409237,21771063422382,21771063427793,13145
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063406402,21771063421420,21771063435166,21771063436449,13746
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,543,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063430918,21771063451938,21771063464762,21771063465634,12824
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,174,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063458851,21771063465363,21771063480592,21771063485151,15229
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,545,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063473058,21771063483357,21771063506200,21771063506741,22843
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063484680,21771063491813,21771063506200,21771063514386,14387
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,547,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063501662,21771063514456,21771063528282,21771063538952,13826
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063514236,21771063541807,21771063550504,21771063552087,8697
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,549,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063549532,21771063555473,21771063570060,21771063570852,14587
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,551,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063561014,21771063577434,21771063588535,21771063589758,11101
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063576182,21771063594226,21771063611659,21771063614685,17433
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063594978,21771063605207,21771063614945,21771063625245,9738
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063614545,21771063630534,21771063643960,21771063646405,13426
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,178,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063637608,21771063643920,21771063659950,21771063661794,16030
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,557,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063653819,21771063661994,21771063676060,21771063679106,14066
455,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063665651,21771063677303,21771063690848,21771063692251,13545
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,559,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063686290,21771063693333,21771063707680,21771063709644,14347
457,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771063698192,21771063707840,21771063722147,21771063728790,14307
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,561,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771063719162,21771063733488,21771063751001,21771063751743,17513
