"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
458,"__amd_rocclr_copyBufferRectAligned.kd",1,1,96,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816171358,255854816182753,255854816268033,255854816269743,85280
459,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,642,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816188992,255854816218273,255854816268833,255854816272254,50560
460,"__amd_rocclr_copyBufferRectAligned.kd",1,2,644,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816199452,255854816279713,255854816379713,255854816447535,100000
461,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,647,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816236037,255854816461313,255854816464833,255854816466022,3520
462,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816280378,255854816357953,255854816447233,255854816450039,89280
463,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,650,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816317102,255854816481633,255854816485633,255854816568165,4000
464,"__amd_rocclr_copyBufferRectAligned.kd",1,3,182,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816474344,255854816482273,255854816566433,255854816570413,84160
465,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,652,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816487583,255854816577153,255854816580833,255854816582029,3680
466,"__amd_rocclr_copyBufferRectAligned.kd",1,0,90,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816577315,255854816585793,255854816672032,255854816673374,86239
467,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,654,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816591721,255854816664832,255854816672672,255854816751688,7840
468,"__amd_rocclr_copyBufferRectAligned.kd",1,1,98,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816601435,255854816668512,255854816756672,255854816758298,88160
469,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,657,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816637601,255854816770592,255854816774272,255854816775521,3680
470,"__amd_rocclr_copyBufferRectAligned.kd",1,2,659,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816764286,255854816783872,255854816862112,255854816863536,78240
471,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,661,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816777815,255854816952032,255854816955552,255854816956743,3520
472,"__amd_rocclr_copyBufferRectAligned.kd",1,3,184,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816787229,255854816858912,255854816947232,255854816948688,88320
473,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,664,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816825044,255854816972992,255854816976992,255854817060851,4000
474,"__amd_rocclr_copyBufferRectAligned.kd",1,3,186,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816965650,255854816973792,255854817059232,255854817063221,85440
475,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,666,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816980102,255854817069792,255854817073312,255854817074801,3520
476,"__amd_rocclr_copyBufferRectAligned.kd",1,0,92,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817070873,255854817078592,255854817164672,255854817165965,86080
477,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,668,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817083379,255854817099232,255854817165152,255854817168457,65920
478,"__amd_rocclr_copyBufferRectAligned.kd",1,1,100,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817094153,255854817167392,255854817256672,255854817258205,89280
479,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,671,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817133168,255854817264512,255854817268192,255854817269448,3680
480,"__amd_rocclr_copyBufferRectAligned.kd",1,2,673,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817252191,255854817277632,255854817364352,255854817365629,86720
481,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,676,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817283616,255854817460032,255854817463392,255854817464740,3360
482,"__amd_rocclr_copyBufferRectAligned.kd",1,3,188,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817294085,255854817364192,255854817449312,255854817450849,85120
483,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,679,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817329309,255854817480992,255854817484992,255854817567989,4000
484,"__amd_rocclr_copyBufferRectAligned.kd",1,3,190,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817474815,255854817482752,255854817567392,255854817571448,84640
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,681,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817487637,255854817574751,255854817578591,255854817579939,3840
486,"__amd_rocclr_copyBufferRectAligned.kd",1,0,94,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817573994,255854817581151,255854817661471,255854817742988,80320
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,683,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817588351,255854817654911,255854817662111,255854817735436,7200
488,"__amd_rocclr_copyBufferRectAligned.kd",1,1,102,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817596907,255854817654591,255854817744511,255854817746287,89920
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,686,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817633954,255854817757791,255854817761631,255854817762771,3840
490,"__amd_rocclr_copyBufferRectAligned.kd",1,2,688,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817751542,255854817771231,255854817857311,255854817859052,86080
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,690,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817764773,255854817946431,255854817951071,255854817952741,4640
492,"__amd_rocclr_copyBufferRectAligned.kd",1,3,192,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817775394,255854817860031,255854817946911,255854817948572,86880
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,693,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817812680,255854817967071,255854818051391,255854818052832,84320
494,"__amd_rocclr_copyBufferRectAligned.kd",1,3,194,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854817961813,255854817966911,255854818051231,255854818057040,84320
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,695,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854817974872,255854818060511,255854818064191,255854818065369,3680
496,"__amd_rocclr_copyBufferRectAligned.kd",1,0,96,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818060809,255854818069151,255854818155071,255854818157998,85920
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,697,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818075357,255854818098111,255854818155871,255854818160485,57760
498,"__amd_rocclr_copyBufferRectAligned.kd",1,1,104,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818085541,255854818157631,255854818249631,255854818252253,92000
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,700,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818121860,255854818259711,255854818263231,255854818264426,3520
500,"__amd_rocclr_copyBufferRectAligned.kd",1,2,702,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818250758,255854818272831,255854818358111,255854818359552,85280
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,704,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818265000,255854818438911,255854818443551,255854818446895,4640
502,"__amd_rocclr_copyBufferRectAligned.kd",1,3,196,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818277347,255854818358591,255854818437471,255854818439446,78880
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,707,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818314793,255854818459551,255854818539870,255854818541486,80319
504,"__amd_rocclr_copyBufferRectAligned.kd",1,3,198,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818452741,255854818458431,255854818539390,255854818545991,80959
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,709,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818465352,255854818550430,255854818554110,255854818555391,3680
506,"__amd_rocclr_copyBufferRectAligned.kd",1,0,98,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818551696,255854818559550,255854818645470,255854818646765,85920
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,711,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818564364,255854818578910,255854818646110,255854818649621,67200
508,"__amd_rocclr_copyBufferRectAligned.kd",1,1,106,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818574374,255854818648190,255854818736990,255854818738583,88800
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,714,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818609805,255854818745470,255854818749150,255854818750323,3680
510,"__amd_rocclr_copyBufferRectAligned.kd",1,2,716,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818728335,255854818758270,255854818844030,255854818846217,85760
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,719,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818764225,255854818936510,255854818940030,255854818941354,3520
512,"__amd_rocclr_copyBufferRectAligned.kd",1,3,200,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818774852,255854818846910,255854818931710,255854818932998,84800
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,722,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818810351,255854818956510,255854818960510,255854819042995,4000
514,"__amd_rocclr_copyBufferRectAligned.kd",1,3,202,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854818950514,255854818958270,255854819043230,255854819045248,84960
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,724,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854818964064,255854819049310,255854819053310,255854819054600,4000
516,"__amd_rocclr_copyBufferRectAligned.kd",1,0,100,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854819049805,255854819058590,255854819144030,255854819145689,85440
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,726,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854819062783,255854819082430,255854819146110,255854819148140,63680
518,"__amd_rocclr_copyBufferRectAligned.kd",1,1,108,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854819072449,255854819144830,255854819224190,255854819225709,79360
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,729,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854819109051,255854819236030,255854819240350,255854819241583,4320
520,"__amd_rocclr_copyBufferRectAligned.kd",1,2,731,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854819229956,255854819249790,255854819335230,255854819336669,85440
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,733,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854819243279,255854819424189,255854819429309,255854819430592,5120
522,"__amd_rocclr_copyBufferRectAligned.kd",1,3,204,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854819257795,255854819337630,255854819424349,255854819425910,86719
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,736,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854819294924,255854819444989,255854819524189,255854819526082,79200
524,"__amd_rocclr_copyBufferRectAligned.kd",1,3,206,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854819438098,255854819443229,255854819523869,255854819529233,80640
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,738,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854819451928,255854819533149,255854819537309,255854819539136,4160
526,"__amd_rocclr_copyBufferRectAligned.kd",1,0,102,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854819534270,255854819542429,255854819628509,255854819629781,86080
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,740,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854819546601,255854819564349,255854819628989,255854819632310,64640
