"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
308,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553399631,539273553470940,539273553557660,539273553560782,86720
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553435192,539273553570140,539273553573820,539273553575207,3680
310,"__amd_rocclr_copyBufferRectAligned.kd",1,2,435,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553563341,539273553583580,539273553661500,539273553663074,77920
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553579273,539273553751580,539273553755100,539273553757009,3520
312,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553588663,539273553660060,539273553746780,539273553748716,86720
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,440,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553625304,539273553771740,539273553847740,539273553860953,76000
314,"__amd_rocclr_copyBufferRectAligned.kd",1,3,122,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553764164,539273553772060,539273553856060,539273553857369,84000
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553777202,539273553866460,539273553870140,539273553871333,3680
316,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553866907,539273553875420,539273553959900,539273553961329,84480
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,444,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553879959,539273553893020,539273553960700,539273553963995,67680
318,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553889720,539273553963100,539273554052380,539273554055435,89280
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553925928,539273554063260,539273554066780,539273554067982,3520
320,"__amd_rocclr_copyBufferRectAligned.kd",1,2,449,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554057132,539273554076540,539273554162620,539273554164606,86080
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554073771,539273554252540,539273554256700,539273554258823,4160
322,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554083887,539273554164700,539273554252380,539273554254174,87680
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554118549,539273554273340,539273554354620,539273554359737,81280
324,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554266887,539273554272060,539273554354140,539273554355543,82080
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,456,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554279433,539273554364380,539273554368060,539273554369754,3680
326,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554363523,539273554371260,539273554450300,539273554453153,79040
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,458,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554376713,539273554448220,539273554453820,539273554456889,5600
328,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554442528,539273554454140,539273554543419,539273554546612,89279
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554477313,539273554551419,539273554554939,539273554557313,3520
330,"__amd_rocclr_copyBufferRectAligned.kd",1,2,463,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554546313,539273554564059,539273554650139,539273554651471,86080
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,465,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554565816,539273554729499,539273554737019,539273554799826,7520
332,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554576210,539273554652859,539273554735899,539273554737311,83040
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,468,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554611886,539273554753499,539273554757339,539273554796156,3840
334,"__amd_rocclr_copyBufferRectAligned.kd",1,3,130,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554745685,539273554799099,539273554885179,539273554887409,86080
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,470,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554806554,539273554888059,539273554893019,539273554976098,4960
336,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554815336,539273554887739,539273554975099,539273554979454,87360
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554851691,539273554991099,539273554995259,539273554996463,4160
338,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273554985107,539273554994619,539273555080379,539273555081968,85760
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273554999239,539273555085179,539273555088859,539273555091276,3680
340,"__amd_rocclr_copyBufferRectAligned.kd",1,2,477,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555084793,539273555097979,539273555183899,539273555185225,85920
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,479,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555101961,539273555271419,539273555275899,539273555278820,4480
342,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555111390,539273555183259,539273555269979,539273555271434,86720
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,482,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555147521,539273555292699,539273555296219,539273555298114,3520
344,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555286321,539273555296539,539273555382619,539273555384194,86080
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,484,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555299893,539273555387739,539273555391739,539273555393451,4000
346,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555386958,539273555394779,539273555481179,539273555483444,86400
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,486,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555401376,539273555474779,539273555481979,539273555485845,7200
348,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555470807,539273555483899,539273555575099,539273555576915,91200
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,489,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555508127,539273555583259,539273555586939,539273555588153,3680
350,"__amd_rocclr_copyBufferRectAligned.kd",1,2,491,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555568392,539273555596219,539273555681819,539273555762859,85600
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,494,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555602591,539273555776699,539273555780219,539273555782104,3520
352,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555612827,539273555676379,539273555765979,539273555767824,89600
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555647550,539273555796699,539273555800539,539273555875913,3840
354,"__amd_rocclr_copyBufferRectAligned.kd",1,3,138,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555789641,539273555797979,539273555881659,539273555884070,83680
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555803847,539273555887899,539273555891579,539273555894387,3680
356,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555887647,539273555896539,539273555983099,539273555984947,86560
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,501,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555901380,539273555915259,539273555984219,539273555987786,68960
358,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273555910210,539273555983899,539273556072059,539273556075026,88160
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,504,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273555947366,539273556083259,539273556086939,539273556088156,3680
360,"__amd_rocclr_copyBufferRectAligned.kd",1,2,506,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556076698,539273556096539,539273556181979,539273556183872,85440
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,508,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556094304,539273556269979,539273556274779,539273556276484,4800
362,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556105144,539273556183419,539273556270459,539273556272054,87040
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556142987,539273556290779,539273556369978,539273556374473,79199
364,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556283739,539273556288699,539273556369498,539273556371089,80799
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,513,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556298100,539273556380378,539273556384218,539273556385727,3840
366,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556380672,539273556389498,539273556475418,539273556477338,85920
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,515,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556392741,539273556421498,539273556476538,539273556479851,55040
368,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556403318,539273556475898,539273556566778,539273556569069,90880
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,518,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556439067,539273556579898,539273556583258,539273556584516,3360
370,"__amd_rocclr_copyBufferRectAligned.kd",1,2,520,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556574372,539273556593018,539273556677498,539273556679194,84480
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,522,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556591680,539273556767898,539273556771578,539273556772761,3680
372,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556601284,539273556677658,539273556762778,539273556765215,85120
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,525,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556637955,539273556788218,539273556792378,539273556867330,4160
374,"__amd_rocclr_copyBufferRectAligned.kd",1,3,146,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556781946,539273556789818,539273556869178,539273556871237,79360
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,527,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556793805,539273556874618,539273556878298,539273556879541,3680
376,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556874216,539273556883418,539273556969018,539273556974535,85600
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556887048,539273556901978,539273556969818,539273556971242,67840
378,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273556896998,539273556970298,539273557055898,539273557057461,85600
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,532,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273556932274,539273557067738,539273557071258,539273557072561,3520
380,"__amd_rocclr_copyBufferRectAligned.kd",1,2,534,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273557059916,539273557080698,539273557166938,539273557168269,86240
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,536,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273557073129,539273557263738,539273557267258,539273557268553,3520
