"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,439,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991855149,11709991903319,11709991919109,11709991920993,15790
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,441,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991870277,11709991926523,11709991987918,11709991988710,61395
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991904291,11709991910292,11709991930370,11709991931132,20078
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,444,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991918749,11709991999781,11709992057970,11709992060125,58189
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,138,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991997286,11709992002025,11709992044104,11709992047391,42079
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,446,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992007706,11709992063381,11709992094118,11709992094810,30737
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992063551,11709992072037,11709992094760,11709992101132,22723
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,448,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992078069,11709992099408,11709992251856,11709992252427,152448
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992099860,11709992104819,11709992153671,11709992154663,48852
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,450,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992110139,11709992259069,11709992295939,11709992297111,36870
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,452,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992259009,11709992304515,11709992332568,11709992333760,28053
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992270852,11709992338699,11709992409753,11709992410365,71054
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992303563,11709992312971,11709992334451,11709992342026,21480
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992324954,11709992420573,11709992476038,11709992478954,55465
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992421435,11709992426224,11709992460969,11709992463475,34745
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992431434,11709992481248,11709992502127,11709992506385,20879
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992481038,11709992491547,11709992506455,11709992511806,14908
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992498561,11709992513829,11709992536792,11709992537584,22963
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992514150,11709992524409,11709992537233,11709992543585,12824
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992530751,11709992545769,11709992561118,11709992561730,15349
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992546311,11709992568452,11709992579393,11709992580234,10941
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,467,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992562732,11709992587167,11709992610251,11709992611764,23084
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992578090,11709992582879,11709992595543,11709992599791,12664
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,470,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992592447,11709992618266,11709992641349,11709992647291,23083
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,146,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992615351,11709992624758,11709992640628,11709992641370,15870
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,472,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992632653,11709992651088,11709992676255,11709992682637,25167
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992651659,11709992657820,11709992673450,11709992675414,15630
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,474,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992662940,11709992683428,11709992698417,11709992699259,14989
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992683238,11709992696413,11709992713245,11709992713786,16832
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,476,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992700842,11709992714006,11709992731759,11709992733082,17753
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,478,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992714387,11709992739294,11709992759652,11709992762939,20358
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,480,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992731359,11709992766505,11709992779610,11709992779961,13105
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992740186,11709992744784,11709992761536,11709992769261,16752
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992754903,11709992792474,11709992814355,11709992819996,21881
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992790691,11709992796000,11709992811550,11709992813895,15550
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992803705,11709992824133,11709992847097,11709992853098,22964
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992823883,11709992831908,11709992847097,11709992847959,15189
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992840655,11709992855873,11709992879317,11709992881071,23444
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992855543,11709992865091,11709992879798,11709992886331,14707
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,489,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992875400,11709992889016,11709992904164,11709992904605,15148
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,491,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992888385,11709992911538,11709992922719,11709992923451,11181
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992904796,11709992935263,11709992950732,11709992952345,15469
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992920706,11709992925605,11709992934702,11709992936375,9097
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,496,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992937568,11709992962314,11709992984475,11709992990217,22161
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,154,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992960000,11709992966121,11709992981149,11709992984095,15028
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,498,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709992973656,11709992994454,11709993017337,11709993018039,22883
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709992994485,11709993003071,11709993017578,11709993023259,14507
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,500,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993011286,11709993026555,11709993049598,11709993055099,23043
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993027186,11709993035211,11709993049598,11709993050120,14387
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,502,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993043888,11709993058495,11709993073603,11709993074175,15108
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,504,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993059096,11709993081178,11709993092198,11709993092890,11020
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,506,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993075167,11709993104221,11709993120011,11709993120502,15790
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993089894,11709993094843,11709993103860,11709993105834,9017
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993105955,11709993131993,11709993160367,11709993161780,28374
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,158,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993128447,11709993133837,11709993148024,11709993151661,14187
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993140690,11709993165777,11709993190984,11709993192197,25207
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993165397,11709993174954,11709993191626,11709993197297,16672
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,513,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993180836,11709993200322,11709993222844,11709993223817,22522
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993199942,11709993209139,11709993223165,11709993230750,14026
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,515,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993216583,11709993232142,11709993247932,11709993248233,15790
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,517,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993231852,11709993255426,11709993266487,11709993266988,11061
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993249575,11709993274582,11709993297786,11709993298187,23204
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993265044,11709993269813,11709993281114,11709993285954,11301
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993276616,11709993303316,11709993328403,11709993334165,25087
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,162,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993302966,11709993308486,11709993327361,11709993328203,18875
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993315199,11709993338302,11709993354372,11709993360324,16070
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993338974,11709993350525,11709993361466,11709993367057,10941
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,525,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993356116,11709993368799,11709993389238,11709993391953,20439
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993368619,11709993378938,11709993392163,11709993397083,13225
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,527,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993386734,11709993400219,11709993415728,11709993416550,15509
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,529,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993402974,11709993423262,11709993435124,11709993441417,11862
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993414887,11709993446506,11709993459851,11709993460482,13345
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993424715,11709993432439,11709993442939,11709993451816,10500
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,534,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993441767,11709993473076,11709993502090,11709993502492,29014
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,166,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993470371,11709993476562,11709993492272,11709993494557,15710
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,536,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993484508,11709993507340,11709993521126,11709993523601,13786
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993507050,11709993521567,11709993536515,11709993537197,14948
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,538,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993531336,11709993538960,11709993563085,11709993570129,24125
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709993540824,11709993548578,11709993563085,11709993563446,14507
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,540,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709993557906,11709993572343,11709993588092,11709993588484,15749
