"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,464,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546704376,2922546718122,2922546730866,2922546731697,12744
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546721759,2922546733471,2922546749701,2922546753579,16230
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,466,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546742378,2922546749421,2922546765251,2922546765962,15830
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546754971,2922546770060,2922546778516,2922546782884,8456
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,468,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546776692,2922546799195,2922546828851,2922546839381,29656
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546804184,2922546811177,2922546826646,2922546827729,15469
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,470,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546821928,2922546837106,2922546851413,2922546852335,14307
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,472,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546836846,2922546859549,2922546869968,2922546875589,10419
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,474,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546849500,2922546881790,2922546894895,2922546899554,13105
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546860160,2922546869487,2922546878625,2922546884756,9138
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,477,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546880308,2922546909443,2922546930683,2922546945501,21240
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,154,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546908621,2922546914452,2922546928879,2922546930903,14427
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,479,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546923239,2922546941062,2922546962623,2922546963465,21561
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546942906,2922546949158,2922546963024,2922546971139,13866
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546959106,2922546971961,2922546985827,2922546995224,13866
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546973023,2922546994162,2922547004422,2922547008309,10260
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547003039,2922547008630,2922547023217,2922547030291,14587
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,485,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547012457,2922547031072,2922547044097,2922547045439,13025
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547038446,2922547049908,2922547063453,2922547068282,13545
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547046661,2922547062411,2922547070827,2922547079423,8416
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,489,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547070767,2922547083611,2922547096956,2922547099892,13345
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,158,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547091276,2922547097277,2922547112105,2922547116233,14828
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,491,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547105232,2922547115391,2922547128416,2922547129518,13025
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547120811,2922547135509,2922547149856,2922547152190,14347
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547141520,2922547150577,2922547165966,2922547166497,15389
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547154605,2922547167008,2922547178750,2922547185884,11742
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547175454,2922547189090,2922547204239,2922547204950,15149
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,497,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547194801,2922547212214,2922547222433,2922547223866,10219
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547211162,2922547228043,2922547244074,2922547247300,16031
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547226751,2922547240387,2922547248803,2922547258050,8416
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,501,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547247801,2922547261827,2922547276936,2922547278008,15109
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,162,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547268911,2922547275132,2922547291283,2922547293096,16151
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,503,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547285031,2922547293286,2922547306952,2922547307784,13666
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547296833,2922547308515,2922547321379,2922547321900,12864
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547317813,2922547323023,2922547338933,2922547339814,15910
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547330557,2922547335967,2922547352037,2922547353159,16070
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547346597,2922547353680,2922547368228,2922547373137,14548
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,509,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547359061,2922547377966,2922547389508,2922547390330,11542
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547383807,2922547395279,2922547420887,2922547422380,25608
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547395389,2922547406300,2922547423171,2922547431277,16871
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,513,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547414295,2922547431748,2922547445173,2922547445834,13425
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,166,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547433671,2922547445814,2922547460321,2922547462005,14507
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,515,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547457596,2922547463287,2922547476752,2922547483986,13465
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547469819,2922547476151,2922547485769,2922547494025,9618
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547483886,2922547500327,2922547522729,2922547525725,22402
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547503753,2922547511869,2922547525534,2922547542547,13665
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547522549,2922547532468,2922547547656,2922547551694,15188
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,521,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547532207,2922547555431,2922547565530,2922547575138,10099
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547548598,2922547574226,2922547587131,2922547587632,12905
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547579987,2922547595066,2922547605926,2922547607659,10860
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,525,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547604113,2922547610535,2922547623960,2922547626575,13425
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,170,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547614422,2922547623880,2922547637906,2922547639199,14026
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,527,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547631785,2922547641673,2922547660669,2922547664236,18996
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547647545,2922547654418,2922547664316,2922547676960,9898
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547664567,2922547680627,2922547701627,2922547704412,21000
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547685867,2922547693050,2922547705554,2922547715593,12504
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547699593,2922547712727,2922547727275,2922547727866,14548
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,533,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547712958,2922547734889,2922547747593,2922547749026,12704
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,535,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547727686,2922547753364,2922547765828,2922547769475,12464
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547750769,2922547774764,2922547787468,2922547789532,12704
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,537,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547782048,2922547788350,2922547802497,2922547805452,14147
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,174,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547795494,2922547804340,2922547817325,2922547818607,12985
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,539,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547812926,2922547819809,2922547833635,2922547834367,13826
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547823957,2922547833555,2922547848063,2922547848744,14508
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547844276,2922547849986,2922547870906,2922547873010,20920
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547856188,2922547862530,2922547872749,2922547880704,10219
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,543,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547868521,2922547880003,2922547894871,2922547897586,14868
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,545,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547881566,2922547903046,2922547912905,2922547914418,9859
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,547,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547907204,2922547918355,2922547935989,2922547939525,17634
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547919978,2922547930418,2922547939796,2922547958792,9378
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,549,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547939706,2922547962879,2922547975904,2922547977737,13025
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,178,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547968119,2922547974581,2922547990050,2922547992846,15469
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,551,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922547985091,2922547993176,2922548005239,2922548011852,12063
455,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922547994439,2922548030076,2922548038652,2922548039364,8576
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922548039464,2922548060744,2922548074690,2922548076393,13946
457,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922548069320,2922548075371,2922548088717,2922548093646,13346
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922548085240,2922548091281,2922548106430,2922548107221,15149
459,"__amd_rocclr_copyBufferRectAligned.kd",1,2,557,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922548094327,2922548114124,2922548127870,2922548128381,13746
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,559,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922548118483,2922548133080,2922548145704,2922548151816,12624
461,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922548131167,2922548145183,2922548154200,2922548162586,9017
