"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743072717,22267743079289,22267743091632,22267743091553,12343
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743165783,22267743176443,22267743193314,22267743193275,16871
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743316898,22267743325154,22267743338459,22267743338479,13305
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743383875,22267743390477,22267743403301,22267743403312,12824
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743448778,22267743455460,22267743468444,22267743468685,12984
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743515714,22267743522436,22267743534579,22267743534790,12143
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743581989,22267743588501,22267743601125,22267743601346,12624
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743648355,22267743654947,22267743668172,22267743668072,13225
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743714830,22267743721432,22267743735339,22267743735259,13907
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743781165,22267743787507,22267743800211,22267743800362,12704
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743847160,22267743853592,22267743866176,22267743866406,12584
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743913155,22267743919557,22267743932381,22267743932561,12824
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743979861,22267743986273,22267744000740,22267744000710,14467
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744045936,22267744052528,22267744065593,22267744065853,13065
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744114826,22267744121318,22267744134062,22267744134333,12744
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744183055,22267744189417,22267744202441,22267744202371,13024
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744248528,22267744254850,22267744268917,22267744268877,14067
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744315565,22267744322077,22267744334942,22267744334922,12865
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744384896,22267744391448,22267744404313,22267744404573,12865
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744452173,22267744458976,22267744471239,22267744471239,12263
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744518037,22267744524570,22267744538556,22267744538466,13986
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744583842,22267744589172,22267744602157,22267744602397,12985
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744649185,22267744655838,22267744668342,22267744668502,12504
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744715751,22267744722404,22267744736070,22267744736260,13666
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744783289,22267744789921,22267744803467,22267744803467,13546
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744849383,22267744855866,22267744869051,22267744869061,13185
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744917632,22267744924075,22267744938622,22267744938582,14547
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267744985190,22267744991402,22267745005509,22267745005759,14107
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745058959,22267745065582,22267745078727,22267745078917,13145
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745125265,22267745131857,22267745145082,22267745145202,13225
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745192091,22267745198523,22267745212911,22267745213090,14388
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745259949,22267745266342,22267745279727,22267745280177,13385
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745450228,22267745462122,22267745475908,22267745476739,13786
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745532724,22267745551791,22267745565256,22267745565206,13465
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745625429,22267745634066,22267745647251,22267745647251,13185
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745697886,22267745706894,22267745720199,22267745720349,13305
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745775914,22267745784831,22267745797415,22267745797334,12584
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745846637,22267745853261,22267745866806,22267745866715,13545
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745919144,22267745925527,22267745938953,22267745939042,13426
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267745986912,22267745993295,22267746006841,22267746006780,13546
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746056193,22267746062646,22267746076032,22267746075991,13386
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746125264,22267746132017,22267746145483,22267746145482,13466
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746194805,22267746201609,22267746214954,22267746215143,13345
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746267773,22267746274607,22267746288192,22267746288091,13585
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746337104,22267746343557,22267746357383,22267746366139,13826
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746410723,22267746421835,22267746436302,22267746436401,14467
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746508448,22267746519950,22267746537904,22267746538534,17954
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746637351,22267746656478,22267746669142,22267746669071,12664
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746739424,22267746745717,22267746757660,22267746757608,11943
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746805579,22267746812413,22267746824436,22267746824384,12023
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746873197,22267746879850,22267746892114,22267746892052,12264
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267746940524,22267746947077,22267746959902,22267746959910,12825
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747007039,22267747036216,22267747048760,22267747049009,12544
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747102259,22267747108703,22267747121647,22267747121666,12944
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747169987,22267747176371,22267747190117,22267747190286,13746
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747235992,22267747242476,22267747255500,22267747255789,13024
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747306054,22267747312788,22267747326254,22267747326713,13466
