"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244079924,21765244087530,21765244100234,21765244100312,12704
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244150887,21765244157903,21765244171809,21765244172237,13906
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244223153,21765244230089,21765244242833,21765244242871,12744
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244294698,21765244321721,21765244334105,21765244334203,12384
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244389136,21765244395961,21765244409307,21765244409595,13346
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244458096,21765244465262,21765244478126,21765244478254,12864
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244529621,21765244536677,21765244549340,21765244549639,12663
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244609031,21765244616026,21765244629051,21765244629419,13025
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244683842,21765244691148,21765244704293,21765244704330,13145
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244765285,21765244772381,21765244786688,21765244787287,14307
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244837722,21765244844827,21765244857852,21765244858060,13025
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244912593,21765244919618,21765244932002,21765244932040,12384
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765244982675,21765244990362,21765245003066,21765245003093,12704
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245053589,21765245060544,21765245073448,21765245073476,12904
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245124071,21765245155493,21765245167836,21765245167894,12343
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245221174,21765245228370,21765245240914,21765245241052,12544
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245290435,21765245297471,21765245310175,21765245310493,12704
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245364855,21765245371891,21765245383914,21765245384262,12023
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245435248,21765245442234,21765245454497,21765245454835,12263
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245506212,21765245511965,21765245524268,21765245524696,12303
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245576604,21765245590263,21765245602365,21765245602724,12102
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245654832,21765245661807,21765245674151,21765245674208,12344
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245726286,21765245733372,21765245746156,21765245746464,12784
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245796338,21765245803525,21765245815948,21765245816226,12423
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245864697,21765245871974,21765245884638,21765245884685,12664
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765245936322,21765245943378,21765245956122,21765245956460,12744
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246009510,21765246016626,21765246029090,21765246029147,12464
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246081275,21765246088291,21765246100955,21765246100983,12664
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246153161,21765246160437,21765246174023,21765246174341,13586
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246248591,21765246262029,21765246275134,21765246275471,13105
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246331888,21765246339365,21765246352269,21765246352326,12904
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246404184,21765246411330,21765246424114,21765246424502,12784
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246476070,21765246483296,21765246495840,21765246496238,12544
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246543557,21765246550703,21765246563327,21765246563955,12624
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246613408,21765246620595,21765246633780,21765246634117,13185
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246684132,21765246749297,21765246762202,21765246762469,12905
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246819938,21765246826914,21765246839618,21765246839915,12704
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246891292,21765246898298,21765246910762,21765246911109,12464
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765246962526,21765246969543,21765246982046,21765246982354,12503
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247035674,21765247042660,21765247055124,21765247055281,12464
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247117108,21765247133281,21765247146186,21765247146183,12905
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247226404,21765247238890,21765247254039,21765247254266,15149
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247329558,21765247343427,21765247356572,21765247356599,13145
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247412825,21765247419741,21765247432565,21765247432883,12824
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247484059,21765247491086,21765247503349,21765247503396,12263
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247555534,21765247562841,21765247575144,21765247575181,12303
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247627590,21765247634586,21765247647330,21765247647557,12744
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247699515,21765247706422,21765247719486,21765247719613,13064
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247769928,21765247776965,21765247789829,21765247790477,12864
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247839609,21765247846636,21765247859099,21765247859377,12463
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247907558,21765247914414,21765247926837,21765247927174,12423
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765247986146,21765247993182,21765248007689,21765248007887,14507
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248096393,21765248109491,21765248122957,21765248123434,13466
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248189799,21765248202707,21765248215411,21765248215748,12704
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248276403,21765248283720,21765248296384,21765248296430,12664
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248348939,21765248355846,21765248368029,21765248368356,12183
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248420484,21765248427471,21765248439413,21765248439751,11942
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248492811,21765248499737,21765248513042,21765248513089,13305
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248563955,21765248570951,21765248583695,21765248583762,12744
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765248632985,21765248640162,21765248653467,21765248653514,13305
