"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804352876,14605804361966,14605804378156,14605804378604,16190
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804456190,14605804472694,14605804492612,14605804492970,19918
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804575505,14605804588553,14605804605425,14605804606153,16872
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804691564,14605804704261,14605804721694,14605804722372,17433
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804810438,14605804824348,14605804841179,14605804842409,16831
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804931887,14605804942310,14605804959262,14605804959920,16952
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805028600,14605805037099,14605805054852,14605805055350,17753
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805124531,14605805132899,14605805148208,14605805149067,15309
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805213579,14605805222208,14605805238358,14605805239087,16150
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805307496,14605805316025,14605805332816,14605805333364,16791
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805399279,14605805407838,14605805423628,14605805424516,15790
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805492174,14605805501124,14605805517555,14605805518403,16431
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805584157,14605805602806,14605805620719,14605805621257,17913
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805684216,14605805692635,14605805708505,14605805709073,15870
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805774647,14605805782354,14605805799466,14605805800425,17112
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805864716,14605805873075,14605805889626,14605805890335,16551
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605805987478,14605806000195,14605806017027,14605806017775,16832
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806110790,14605806122896,14605806139367,14605806139905,16471
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806239673,14605806265916,14605806281866,14605806283526,15950
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806377113,14605806389509,14605806405980,14605806406348,16471
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806503230,14605806510908,14605806527339,14605806528468,16431
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806647593,14605806655701,14605806674697,14605806676217,18996
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806783058,14605806791928,14605806808159,14605806809177,16231
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605806903114,14605806911574,14605806929888,14605806930777,18314
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807035544,14605807042791,14605807059783,14605807060642,16992
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807161361,14605807173458,14605807191411,14605807191829,17953
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807294082,14605807306298,14605807322409,14605807323167,16111
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807433414,14605807446112,14605807464426,14605807465375,18314
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807569531,14605807581798,14605807599792,14605807600640,17994
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807710707,14605807730047,14605807748201,14605807748990,18154
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605807853146,14605807884048,14605807902122,14605807907458,18074
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808020552,14605808029602,14605808047195,14605808048254,17593
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808132092,14605808142655,14605808160649,14605808160986,17994
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808226680,14605808235651,14605808254566,14605808255014,18915
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808497651,14605808516110,14605808533783,14605808534280,17673
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808630832,14605808642338,14605808658448,14605808659196,16110
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808759375,14605808766853,14605808783804,14605808784292,16951
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605808884360,14605808892710,14605808908540,14605808909488,15830
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809006711,14605809014740,14605809031772,14605809032550,17032
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809130034,14605809138333,14605809156808,14605809157465,18475
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809255200,14605809262658,14605809279008,14605809279916,16350
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809374374,14605809386000,14605809402111,14605809402407,16111
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809500633,14605809512970,14605809530242,14605809531881,17272
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809650555,14605809658724,14605809676237,14605809677316,17513
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809793204,14605809806323,14605809825238,14605809825906,18915
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605809928189,14605809935917,14605809967016,14605809968655,31099
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810071699,14605810094035,14605810118522,14605810119239,24487
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810223285,14605810235071,14605810252905,14605810253833,17834
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810353451,14605810366229,14605810382900,14605810383267,16671
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810477515,14605810531500,14605810546930,14605810547697,15430
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810642876,14605810650164,14605810667477,14605810667803,17313
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810767391,14605810774679,14605810790108,14605810790535,15429
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605810889161,14605810896208,14605810911958,14605810912555,15750
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605811015409,14605811022707,14605811038817,14605811039625,16110
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605811135205,14605811142913,14605811159745,14605811160643,16832
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605811276060,14605811283819,14605811301773,14605811302620,17954
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605811414922,14605811427400,14605811445033,14605811446231,17633
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605811553984,14605811566292,14605811583925,14605811585534,17633
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605811690352,14605811711856,14605811729129,14605811730097,17273
