"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127051219,539269127061432,539269127066552,539269127067829,5120
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127176338,539269127186392,539269127191192,539269127192442,4800
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127302813,539269127312632,539269127316952,539269127318212,4320
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127428001,539269127437432,539269127442552,539269127444325,5120
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127551933,539269127561592,539269127565912,539269127567201,4320
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127674792,539269127684312,539269127688632,539269127689953,4320
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127799177,539269127808792,539269127813272,539269127814688,4480
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269127924989,539269127935352,539269127939512,539269127940916,4160
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128048408,539269128057912,539269128062232,539269128063454,4320
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128172429,539269128182392,539269128186552,539269128188449,4160
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128296748,539269128306392,539269128310712,539269128312520,4320
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128419060,539269128428472,539269128432632,539269128434122,4160
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128542945,539269128552792,539269128557112,539269128558445,4320
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128669414,539269128679672,539269128684312,539269128685598,4640
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128794414,539269128804632,539269128808792,539269128810075,4160
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269128920506,539269128930871,539269128935511,539269128936816,4640
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129045037,539269129054711,539269129059031,539269129060235,4320
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129169541,539269129179031,539269129183191,539269129184583,4160
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129294889,539269129305111,539269129310071,539269129311416,4960
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129422186,539269129431511,539269129435831,539269129437073,4320
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129546931,539269129556311,539269129560951,539269129562168,4640
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129671424,539269129680951,539269129685751,539269129687094,4800
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129795216,539269129804791,539269129809111,539269129810579,4320
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269129919961,539269129929591,539269129934071,539269129935420,4480
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130045273,539269130054871,539269130059031,539269130060394,4160
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130169838,539269130179511,539269130183831,539269130185091,4320
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130294096,539269130304311,539269130308631,539269130310036,4320
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130419629,539269130429271,539269130433431,539269130434887,4160
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130543346,539269130552951,539269130557271,539269130558570,4320
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130666358,539269130676311,539269130680631,539269130682386,4320
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130790344,539269130799671,539269130804151,539269130805339,4480
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269130915125,539269130924791,539269130929431,539269130931199,4640
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131039687,539269131049111,539269131053911,539269131055020,4800
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131164151,539269131173751,539269131178551,539269131179718,4800
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131288838,539269131298871,539269131303671,539269131304827,4800
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131413130,539269131422711,539269131426871,539269131428001,4160
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131536213,539269131545911,539269131550231,539269131551460,4320
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131659928,539269131669431,539269131673751,539269131675107,4320
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131784978,539269131794551,539269131798711,539269131800473,4160
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269131909047,539269131918551,539269131922711,539269131924509,4160
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132032294,539269132042071,539269132046391,539269132047547,4320
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132156653,539269132166230,539269132170390,539269132171725,4160
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132281564,539269132291190,539269132295510,539269132296755,4320
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132405433,539269132415030,539269132419350,539269132420551,4320
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132528863,539269132539030,539269132543350,539269132544526,4320
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132652580,539269132662230,539269132666550,539269132668270,4320
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132776108,539269132785590,539269132789910,539269132791152,4320
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269132900422,539269132909910,539269132914870,539269132916103,4960
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269133026040,539269133035830,539269133040630,539269133042437,4800
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269133151331,539269133161110,539269133165270,539269133166479,4160
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269133274975,539269133284630,539269133289430,539269133290552,4800
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269133399519,539269133408790,539269133413110,539269133414437,4320
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269133524247,539269133534390,539269133538710,539269133539981,4320
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269133649252,539269133658870,539269133663030,539269133664372,4160
