"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778175648,15454778182702,15454778195567,15454778195626,12865
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778242414,15454778248977,15454778263405,15454778263484,14428
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778310883,15454778317336,15454778329720,15454778330030,12384
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778378030,15454778384603,15454778397067,15454778397126,12464
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778445057,15454778451650,15454778465556,15454778465896,13906
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778515039,15454778521672,15454778533975,15454778534044,12303
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778584379,15454778591003,15454778603947,15454778603976,12944
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778652097,15454778663770,15454778676434,15454778676764,12664
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778727379,15454778733922,15454778746266,15454778746295,12344
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778792833,15454778799326,15454778812911,15454778814053,13585
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778871601,15454778878164,15454778892552,15454778892841,14388
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778954417,15454778961311,15454778977302,15454778977361,15991
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779025171,15454779031895,15454779045801,15454779046120,13906
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779095063,15454779101546,15454779113969,15454779114069,12423
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779163612,15454779170356,15454779185224,15454779185303,14868
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779231691,15454779238775,15454779251038,15454779251097,12263
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779297625,15454779304379,15454779317684,15454779317743,13305
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779363900,15454779370373,15454779382636,15454779382685,12263
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779430936,15454779437590,15454779451015,15454779451345,13425
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779498534,15454779504967,15454779518312,15454779518642,13345
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779564659,15454779571182,15454779583325,15454779583875,12143
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779632166,15454779639030,15454779651373,15454779651422,12343
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779702348,15454779708932,15454779722798,15454779722867,13866
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779774485,15454779781248,15454779794754,15454779794793,13506
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779842423,15454779874123,15454779887629,15454779887768,13506
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454779943523,15454779950167,15454779964153,15454779964202,13986
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780012934,15454780019478,15454780032302,15454780032461,12824
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780079750,15454780115028,15454780127612,15454780127651,12584
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780181242,15454780188136,15454780201802,15454780201851,13666
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780249962,15454780273828,15454780286572,15454780286911,12744
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780339450,15454780346034,15454780358898,15454780359218,12864
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780405355,15454780411858,15454780426766,15454780427296,14908
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780599601,15454780606976,15454780620321,15454780620591,13345
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780672960,15454780679653,15454780692878,15454780692917,13225
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780740848,15454780747381,15454780760365,15454780760435,12984
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780809627,15454780816461,15454780829967,15454780830447,13506
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780881543,15454780888146,15454780901532,15454780901581,13386
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454780952507,15454780958990,15454780972415,15454780972515,13425
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781021688,15454781028331,15454781041356,15454781041435,13025
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781091930,15454781098533,15454781112279,15454781112319,13746
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781159888,15454781166852,15454781180438,15454781181128,13586
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781230471,15454781237105,15454781249648,15454781249728,12543
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781296426,15454781301907,15454781315974,15454781316023,14067
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781369724,15454781377019,15454781389883,15454781389932,12864
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781437793,15454781444426,15454781457691,15454781458151,13265
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781505320,15454781511853,15454781525118,15454781525458,13265
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781571856,15454781578409,15454781591433,15454781591493,13024
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781639132,15454781645646,15454781660313,15454781660703,14667
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781708343,15454781714946,15454781727851,15454781728180,12905
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781781411,15454781788275,15454781801580,15454781801609,13305
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781852305,15454781859719,15454781873425,15454781873605,13706
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781924781,15454781932427,15454781946213,15454781946472,13786
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454781997959,15454782005304,15454782019852,15454782020983,14548
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782072660,15454782079674,15454782094182,15454782094291,14508
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782142392,15454782149646,15454782171488,15454782171747,21842
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782237281,15454782245247,15454782264002,15454782265204,18755
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782333332,15454782342711,15454782359542,15454782359822,16831
