"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647603927,13786647611833,13786647627422,13786647628534,15589
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647684670,13786647691464,13786647703807,13786647703997,12343
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647750074,13786647758130,13786647771195,13786647771615,13065
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647818554,13786647826450,13786647840076,13786647840185,13626
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647887565,13786647895751,13786647909498,13786647909657,13747
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647959041,13786647978629,13786647992174,13786647992895,13545
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648052028,13786648060674,13786648073499,13786648074029,12825
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648124996,13786648131248,13786648144794,13786648145144,13546
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648193356,13786648202734,13786648215799,13786648216239,13065
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648269841,13786648278117,13786648291463,13786648291663,13346
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648339153,13786648347108,13786648359932,13786648360383,12824
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648411791,13786648418944,13786648473007,13786648473608,54063
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648524595,13786648531558,13786648604817,13786648605889,73259
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648668438,13786648676193,13786648769129,13786648770612,92936
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648840484,13786648846235,13786648927991,13786648928852,81756
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786648977895,13786648986131,13786648998474,13786648998905,12343
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649047778,13786649054230,13786649066534,13786649066624,12304
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649115617,13786649122279,13786649134943,13786649135354,12664
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649181812,13786649189617,13786649201640,13786649202101,12023
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649251154,13786649259550,13786649272254,13786649272735,12704
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649319624,13786649326026,13786649339211,13786649339632,13185
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649386852,13786649393394,13786649406178,13786649406349,12784
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649453228,13786649461413,13786649474237,13786649474708,12824
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649522890,13786649529472,13786649542016,13786649542146,12544
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649589466,13786649595848,13786649608192,13786649608613,12344
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649656343,13786649664098,13786649677002,13786649677483,12904
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649725755,13786649733590,13786649745572,13786649746033,11982
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649794505,13786649802360,13786649814062,13786649814524,11702
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649861453,13786649869377,13786649881721,13786649881931,12344
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649930444,13786649938308,13786649951974,13786649952175,13666
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786649998433,13786650006357,13786650018741,13786650018891,12384
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650066211,13786650074056,13786650086960,13786650087151,12904
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650133729,13786650141424,13786650155250,13786650155411,13826
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650327457,13786650347695,13786650359437,13786650359618,11742
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650410385,13786650416696,13786650429561,13786650429761,12865
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650478995,13786650487661,13786650500525,13786650500706,12864
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650546092,13786650554057,13786650566801,13786650566952,12744
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650614352,13786650620934,13786650633678,13786650633869,12744
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650678424,13786650686528,13786650699513,13786650699734,12985
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650750691,13786650757363,13786650770588,13786650770869,13225
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650820483,13786650826754,13786650856130,13786650857063,29376
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786650924982,13786650939448,13786650956360,13786650956752,16912
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651012949,13786651021534,13786651034519,13786651034690,12985
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651078633,13786651085415,13786651098680,13786651099142,13265
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651145661,13786651179804,13786651193951,13786651194233,14147
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651241873,13786651248585,13786651261970,13786651262292,13385
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651309041,13786651317185,13786651332655,13786651333557,15470
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651385947,13786651394312,13786651408018,13786651408199,13706
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651459847,13786651466749,13786651480014,13786651480536,13265
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651527165,13786651535560,13786651549586,13786651549808,14026
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651601005,13786651608418,13786651621643,13786651621804,13225
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651669565,13786651676106,13786651688971,13786651689082,12865
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651738937,13786651746239,13786651811203,13786651811845,64964
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651861790,13786651869674,13786651927183,13786651927535,57509
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786651988440,13786651995312,13786652082438,13786652083401,87126
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652139888,13786652147040,13786652242982,13786652243525,95942
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652285414,13786652293779,13786652306242,13786652306675,12463
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652348634,13786652378650,13786652390833,13786652391055,12183
