"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388925699,2934388946481,2934388964996,2934388968720,18515
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388949454,2934388954616,2934388984673,2934389009608,30057
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388958791,2934388974734,2934388986596,2934389001973,11862
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,272,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388984881,2934388990764,2934389019859,2934389034545,29095
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,145,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388993086,2934388999541,2934389019859,2934389021270,20318
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,274,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389002915,2934389027153,2934389040018,2934389042089,12865
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389018975,2934389055046,2934389064504,2934389095991,9458
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,138,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389029946,2934389035769,2934389054805,2934389063790,19036
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389038763,2934389069834,2934389078130,2934389084189,8296
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,138,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389072226,2934389084381,2934389096925,2934389108795,12544
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389089098,2934389107866,2934389118766,2934389120808,10900
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389112823,2934389124818,2934389147180,2934389149142,22362
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389127901,2934389133955,2934389147461,2934389154712,13506
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,280,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389137500,2934389145217,2934389161287,2934389190309,16070
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,149,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389146757,2934389160766,2934389170184,2934389175041,9418
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,282,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389166454,2934389174392,2934389187216,2934389203765,12824
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389174980,2934389196714,2934389214668,2934389216218,17954
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,142,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389192373,2934389201643,2934389234505,2934389235565,32862
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389204767,2934389224446,2934389234946,2934389265762,10500
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,142,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389227870,2934389236189,2934389251818,2934389256925,15629
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389235415,2934389269311,2934389277407,2934389288044,8096
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389272294,2934389282697,2934389296403,2934389296300,13706
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389288295,2934389307423,2934389315639,2934389316047,8216
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,288,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389312110,2934389317162,2934389345696,2934389346876,28534
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389320726,2934389327862,2934389347058,2934389352456,19196
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,290,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389330094,2934389353430,2934389365854,2934389368737,12424
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389338540,2934389375713,2934389389659,2934389392692,13946
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,146,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389356714,2934389374069,2934389399718,2934389409314,25649
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389376462,2934389401722,2934389410418,2934389424042,8696
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,146,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389403743,2934389410579,2934389433422,2934389452896,22843
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389412079,2934389422201,2934389433742,2934389436485,11541
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389425344,2934389453119,2934389467546,2934389470399,14427
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389455932,2934389468228,2934389481052,2934389498833,12824
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,296,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389472854,2934389502252,2934389525296,2934389527116,23044
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,157,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389506167,2934389512712,2934389527660,2934389542215,14948
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,298,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389517027,2934389533391,2934389545895,2934389549168,12504
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389524752,2934389559039,2934389572705,2934389573274,13666
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,150,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389540141,2934389546375,2934389572705,2934389590106,26330
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389548196,2934389581963,2934389590940,2934389606777,8977
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,150,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389584675,2934389591942,2934389613142,2934389637295,21200
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389593191,2934389604285,2934389614865,2934389622938,10580
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389613109,2934389641596,2934389657506,2934389659657,15910
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389644428,2934389657466,2934389673776,2934389675357,16310
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,304,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389661571,2934389674297,2934389700908,2934389702258,26611
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,161,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389675657,2934389689526,2934389702150,2934389720041,12624
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,306,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389693571,2934389708963,2934389722669,2934389726564,13706
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389703360,2934389732447,2934389743268,2934389746792,10821
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,154,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389720172,2934389742226,2934389766792,2934389769214,24566
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389742384,2934389756493,2934389768957,2934389783451,12464
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,154,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389760157,2934389769117,2934389805586,2934389809260,36469
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389769786,2934389789836,2934389809634,2934389815041,19798
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389792519,2934389800416,2934389822698,2934389850408,22282
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389802217,2934389822097,2934389831956,2934389842182,9859
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,312,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389828917,2934389855180,2934389877782,2934389881006,22602
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389858052,2934389865960,2934389881269,2934389900042,15309
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,314,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389870526,2934389887641,2934389900666,2934389906594,13025
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389880575,2934389917978,2934389927557,2934389931341,9579
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,158,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389891846,2934389897540,2934389918139,2934389925630,20599
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389901064,2934389932326,2934389940501,2934389948413,8175
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,158,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389935980,2934389946673,2934389959337,2934389962861,12664
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389951439,2934389967673,2934389985266,2934389988720,17593
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934389971497,2934389978253,2934390006947,2934390025850,28694
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934389979101,2934389986949,2934390004302,2934390006814,17353
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,320,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390006503,2934390034830,2934390058314,2934390058993,23484
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,169,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390034827,2934390041442,2934390056751,2934390064072,15309
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,322,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390046299,2934390064927,2934390077190,2934390077678,12263
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390056869,2934390087730,2934390102117,2934390104418,14387
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,162,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390067909,2934390085846,2934390111174,2934390116381,25328
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390086675,2934390113579,2934390121834,2934390123144,8255
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,162,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390116020,2934390135300,2934390158223,2934390159944,22923
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390139595,2934390145800,2934390160387,2934390175793,14587
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390151017,2934390159746,2934390186196,2934390200280,26450
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390159613,2934390172931,2934390186196,2934390207023,13265
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,328,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390179851,2934390190163,2934390214850,2934390231228,24687
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,173,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390194559,2934390201665,2934390217335,2934390239013,15670
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,330,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390205870,2934390223787,2934390236451,2934390244734,12664
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390215719,2934390245468,2934390256168,2934390258550,10700
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,166,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390233362,2934390257331,2934390273521,2934390273999,16190
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934390260794,2934390275044,2934390285945,2934390296281,10901
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,166,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934390276925,2934390286826,2934390311032,2934390318544,24206
