"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,298,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048125591,176048168960,176048273308,176048285558,104348
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048133886,176048279559,176048296109,176048297139,16550
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,150,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048148001,176048152611,176048262088,176048263889,109477
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048156667,176048302040,176048397852,176048400435,95812
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,150,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048306045,176048311336,176048424981,176048426462,113645
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048315913,176048321074,176048410595,176048414801,89521
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048416444,176048426183,176048452029,176048453811,25846
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048430930,176048441971,176048454153,176048461836,12182
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,304,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048442441,176048453993,176048480801,176048482693,26808
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,161,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048454302,176048477756,176048494426,176048501447,16670
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,306,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048480459,176048494987,176048511256,176048512397,16269
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048491890,176048520993,176048536501,176048539616,15508
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,154,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048510243,176048517948,176048540629,176048546157,22681
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048519900,176048549044,176048557860,176048560102,8816
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,154,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048550996,176048558381,176048586231,176048588644,27850
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048561515,176048572246,176048589437,176048597179,17191
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048576282,176048582143,176048604263,176048610583,22120
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048584937,176048603862,176048613360,176048618027,9498
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,312,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048611525,176048621895,176048651508,176048652288,29613
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048623697,176048630510,176048651508,176048658790,20998
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,314,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048636019,176048659362,176048673027,176048673567,13665
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048645616,176048690058,176048699434,176048700956,9376
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,158,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048661274,176048670783,176048688294,176048689876,17511
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048673947,176048704764,176048713139,176048714019,8375
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,158,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048706877,176048713700,176048733135,176048736039,19435
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048716694,176048726683,176048737182,176048743963,10499
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048732082,176048741109,176048765593,176048772485,24484
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048739956,176048751608,176048765233,176048766935,13625
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,320,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048758940,176048765193,176048783586,176048785889,18393
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,169,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048767586,176048783506,176048795607,176048796538,12101
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,322,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048788954,176048798733,176048812157,176048813168,13424
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048801226,176048823057,176048838484,176048841308,15427
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,162,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048810994,176048820131,176048842171,176048847139,22040
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048820812,176048850706,176048859362,176048861094,8656
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,162,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048850886,176048862528,176048883285,176048885508,20757
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048867145,176048872425,176048884968,176048890727,12543
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048883024,176048890859,176048913900,176048914620,23041
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048892330,176048902039,176048914141,176048920080,12102
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,328,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048908610,176048915022,176048933736,176048935528,18714
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,173,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048916985,176048934056,176048953331,176048957277,19275
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,330,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048937171,176048949244,176048967997,176048969830,18753
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048952058,176048973808,176048982223,176048984546,8415
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,166,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048971022,176048982503,176048998853,176048999323,16350
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048986500,176049000536,176049011876,176049013729,11340
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,166,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049001507,176049012037,176049038684,176049040868,26647
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049013719,176049025661,176049042091,176049051998,16430
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049030950,176049039646,176049068017,176049068547,28371
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049039896,176049053110,176049067977,176049076351,14867
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,336,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049062967,176049068779,176049092060,176049098010,23281
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049071262,176049085609,176049099193,176049105143,13584
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,338,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049087552,176049105645,176049119269,176049119689,13624
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049097319,176049134898,176049145637,176049147880,10739
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,170,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049110252,176049115743,176049134938,176049135818,19195
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,342,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049120150,176049151127,176049160103,176049162366,8976
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,170,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049152909,176049160343,176049183946,176049185277,23603
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049163819,176049174609,176049184867,176049190437,10258
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,179,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049181330,176049189315,176049204903,176049205844,15588
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049191008,176049205264,176049219209,176049223226,13945
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,344,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049211304,176049218889,176049243934,176049252879,25045
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,181,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049220300,176049227264,176049243533,176049244354,16269
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,346,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049238734,176049250746,176049265212,176049265832,14466
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,348,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049247549,176049278676,176049293583,176049294674,14907
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,174,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049262697,176049272665,176049294464,176049300725,21799
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,350,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049271523,176049304082,176049312497,176049313438,8415
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,174,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049305965,176049313459,176049336340,176049337682,22881
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,176,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049316654,176049324999,176049337141,176049342761,12142
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049331711,176049337983,176049359782,176049365502,21799
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049343682,176049355254,176049366434,176049376652,11180
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,352,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049360082,176049366594,176049396127,176049397379,29533
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,185,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049368938,176049384066,176049397169,176049406295,13103
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,354,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049387672,176049404022,176049419049,176049419489,15027
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,356,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049399002,176049433755,176049448502,176049449052,14747
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,178,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049415652,176049420651,176049448502,176049453841,27851
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,358,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049425570,176049459241,176049467856,176049470170,8615
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,178,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049461404,176049468497,176049491419,176049493813,22922
455,"__amd_rocclr_copyBufferRectAligned.kd",1,0,180,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049471412,176049481882,176049492901,176049501967,11019
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049487702,176049493743,176049527884,176049531240,34141
457,"__amd_rocclr_copyBufferRectAligned.kd",1,1,180,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049497639,176049511375,176049531691,176049537261,20316
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,360,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049509861,176049515783,176049545396,176049551807,29613
459,"__amd_rocclr_copyBufferRectAligned.kd",1,2,189,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176049518447,176049544955,176049556856,176049559210,11901
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,362,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176049549192,176049559341,176049573927,176049574638,14586
