"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,146,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091013204,1181091018506,1181091036060,1181091036369,17554
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091021580,1181091052172,1181091060628,1181091062580,8456
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,146,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091054073,1181091061269,1181091083031,1181091084131,21762
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091063982,1181091073172,1181091084594,1181091086736,11422
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091077499,1181091085757,1181091104754,1181091110984,18997
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091087217,1181091102189,1181091112489,1181091115462,10300
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,296,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091103860,1181091112569,1181091136175,1181091141924,23606
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,157,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091115633,1181091130323,1181091143709,1181091146202,13386
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,298,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091131904,1181091149721,1181091163467,1181091163716,13746
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091139058,1181091178737,1181091187714,1181091190127,8977
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,150,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091155971,1181091162185,1181091185270,1181091187251,23085
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091169096,1181091194768,1181091203465,1181091205657,8697
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,150,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091196760,1181091203625,1181091227632,1181091228491,24007
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091206559,1181091216370,1181091229035,1181091230916,12665
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091219985,1181091228874,1181091246989,1181091247959,18115
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091231177,1181091246028,1181091262620,1181091266245,16592
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,304,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091245665,1181091253081,1181091284863,1181091287917,31782
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,161,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091255233,1181091269353,1181091284903,1181091285382,15550
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,306,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091287065,1181091293319,1181091306024,1181091306182,12705
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091294049,1181091317246,1181091332876,1181091334918,15630
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,154,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091304689,1181091314280,1181091336162,1181091339927,21882
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091312815,1181091344539,1181091353356,1181091354586,8817
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,154,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091346320,1181091353556,1181091373715,1181091376538,20159
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091356059,1181091366742,1181091377603,1181091380717,10861
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091369375,1181091377843,1181091396399,1181091400645,18556
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091380376,1181091394836,1181091408062,1181091409472,13226
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,312,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091396367,1181091404134,1181091439042,1181091442126,34908
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091405094,1181091414755,1181091438160,1181091439521,23405
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,314,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091424381,1181091445575,1181091459482,1181091462315,13907
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091434822,1181091476434,1181091487616,1181091488225,11182
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,158,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091450813,1181091457638,1181091475994,1181091476021,18356
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091459970,1181091492345,1181091500722,1181091501160,8377
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,158,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091498665,1181091514438,1181091535920,1181091539505,21482
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091518534,1181091525259,1181091539527,1181091542871,14268
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091530106,1181091538805,1181091564656,1181091566086,25851
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091538292,1181091552953,1181091564976,1181091569593,12023
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,320,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091558461,1181091565016,1181091592149,1181091596425,27133
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,169,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091567930,1181091576479,1181091589704,1181091590874,13225
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,322,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091581245,1181091599323,1181091612068,1181091612025,12745
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091590984,1181091622488,1181091637878,1181091639158,15390
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,162,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091610482,1181091619763,1181091641324,1181091645580,21561
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,326,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091618598,1181091648458,1181091657115,1181091659678,8657
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,162,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091650600,1181091656874,1181091678877,1181091680388,22003
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,164,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091659106,1181091669980,1181091680841,1181091683674,10861
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091678554,1181091685530,1181091708976,1181091712029,23446
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091687752,1181091693465,1181091708414,1181091709434,14949
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,328,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091697812,1181091705689,1181091723083,1181091725195,17394
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,173,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091707901,1181091723003,1181091733984,1181091734322,10981
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,330,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091725676,1181091736389,1181091750216,1181091750333,13827
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,332,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091738150,1181091759353,1181091779272,1181091782075,19919
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,166,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091750594,1181091757910,1181091788610,1181091789068,30700
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,334,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091761295,1181091791255,1181091799992,1181091801693,8737
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,166,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091792726,1181091799952,1181091826323,1181091831611,26371
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,168,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091801092,1181091808328,1181091822596,1181091824357,14268
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091814899,1181091821714,1181091842675,1181091844807,20961
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091826130,1181091842434,1181091855700,1181091861499,13266
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,336,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091839767,1181091850009,1181091877943,1181091878161,27934
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091850317,1181091860389,1181091877863,1181091880496,17474
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,338,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091876819,1181091884316,1181091896660,1181091897348,12344
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,340,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091885205,1181091906559,1181091921067,1181091923830,14508
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,170,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091896146,1181091905156,1181091931207,1181091931194,26051
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,342,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091903901,1181091933772,1181091942589,1181091942877,8817
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,170,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091936374,1181091943791,1181091966435,1181091967354,22644
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,172,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091946073,1181091952368,1181091966715,1181091971833,14347
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,179,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091957585,1181091966194,1181091984590,1181091991762,18396
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,172,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091968296,1181091983187,1181091994369,1181091995118,11182
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,344,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181091987954,1181091995932,1181092024187,1181092024325,28255
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,181,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091997924,1181092004910,1181092024227,1181092026890,19317
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,346,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092009636,1181092031281,1181092044506,1181092044524,13225
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,348,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092018974,1181092060177,1181092068874,1181092069452,8697
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,174,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092034725,1181092039737,1181092057892,1181092058701,18155
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,350,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092042791,1181092074324,1181092082420,1181092084181,8096
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,174,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092076526,1181092082941,1181092107909,1181092113117,24968
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,176,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092084111,1181092094443,1181092108030,1181092109089,13587
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092099120,1181092107268,1181092123900,1181092125571,16632
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,176,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092109289,1181092124261,1181092134842,1181092136883,10581
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,352,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092124599,1181092134000,1181092158688,1181092161270,24688
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,185,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092134729,1181092146143,1181092158688,1181092158866,12545
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,354,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092152243,1181092165661,1181092178206,1181092178424,12545
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,356,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092161871,1181092188826,1181092202853,1181092205406,14027
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,178,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181092176640,1181092185941,1181092211510,1181092211728,25569
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,358,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181092184776,1181092214356,1181092222812,1181092224723,8456
