"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,503,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565950250,13788565955802,13788565978364,13788565980517,22562
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,162,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565959908,13788565966582,13788565981010,13788565996107,14428
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565995015,13788566000807,13788566023009,13788566025853,22202
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566004303,13788566010826,13788566026376,13788566030833,15550
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566034450,13788566043378,13788566067584,13788566068474,24206
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566048046,13788566053798,13788566068586,13788566074897,14788
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566083162,13788566090708,13788566105816,13788566106246,15108
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,511,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566094774,13788566113110,13788566121887,13788566122427,8777
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,513,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566114151,13788566127137,13788566147936,13788566148957,20799
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566123779,13788566135513,13788566149059,13788566154468,13546
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,515,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566159387,13788566165089,13788566185568,13788566188803,20479
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,166,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566169286,13788566176431,13788566189175,13788566193782,12744
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566198441,13788566209042,13788566222388,13788566223158,13346
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566217277,13788566223831,13788566240622,13788566241393,16791
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566237495,13788566242626,13788566265710,13788566266620,23084
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566247765,13788566254168,13788566266271,13788566271620,12103
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566276379,13788566282041,13788566297270,13788566297479,15229
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,523,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566285396,13788566304564,13788566315505,13788566316806,10941
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,525,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566304793,13788566322197,13788566346523,13788566347734,24326
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566315002,13788566319592,13788566332617,13788566335812,13025
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,527,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566355670,13788566361472,13788566382592,13788566384634,21120
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,170,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566365398,13788566371731,13788566383474,13788566391558,11743
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566398020,13788566403952,13788566430042,13788566430441,26090
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566407538,13788566413971,13788566430443,13788566441242,16472
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566440611,13788566446383,13788566467583,13788566471329,21200
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566450700,13788566458205,13788566472593,13788566492800,14388
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,533,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566487430,13788566496218,13788566512929,13788566513569,16711
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,535,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566501176,13788566520183,13788566533408,13788566534259,13225
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,537,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566522065,13788566540261,13788566566271,13788566566710,26010
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566532315,13788566537015,13788566548838,13788566553255,11823
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,539,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566572842,13788566578704,13788566596538,13788566600294,17834
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,174,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566583272,13788566589725,13788566601027,13788566605363,11302
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566611776,13788566620073,13788566643157,13788566646632,23084
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566625191,13788566630773,13788566650931,13788566652202,20158
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,543,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566656200,13788566668044,13788566695897,13788566696316,27853
447,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566671790,13788566677822,13788566696177,13788566701376,18355
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,545,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566705063,13788566709843,13788566725313,13788566725872,15470
449,"__amd_rocclr_copyBufferRectAligned.kd",1,2,547,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566715002,13788566733007,13788566744228,13788566744468,11221
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,549,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566734118,13788566749198,13788566770318,13788566771058,21120
451,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566744788,13788566758976,13788566771280,13788566776578,12304
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,551,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566783632,13788566789555,13788566813760,13788566815272,24205
453,"__amd_rocclr_copyBufferRectAligned.kd",1,3,178,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566792899,13788566800415,13788566814762,13788566820281,14347
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566825662,13788566831644,13788566857213,13788566859135,25569
455,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566835861,13788566842946,13788566859537,13788566864495,16591
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566868904,13788566873684,13788566896768,13788566899021,23084
457,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566878121,13788566885787,13788566899413,13788566908719,13626
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,557,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566908208,13788566914151,13788566928699,13788566929188,14548
459,"__amd_rocclr_copyBufferRectAligned.kd",1,2,559,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566917556,13788566935792,13788566946693,13788566947984,10901
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,561,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566935821,13788566952303,13788566976550,13788566977780,24247
461,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566946231,13788566951141,13788566962122,13788566966028,10981
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,563,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788566982640,13788566988442,13788567004713,13788567007597,16271
463,"__amd_rocclr_copyBufferRectAligned.kd",1,3,182,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788566992378,13788566998501,13788567012848,13788567013769,14347
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,565,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567025431,13788567031394,13788567058205,13788567064305,26811
465,"__amd_rocclr_copyBufferRectAligned.kd",1,0,90,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567032945,13788567038287,13788567057684,13788567058353,19397
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,567,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567066920,13788567076640,13788567098842,13788567100924,22202
467,"__amd_rocclr_copyBufferRectAligned.kd",1,1,96,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567081327,13788567087099,13788567101086,13788567106064,13987
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,569,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567110833,13788567121054,13788567135922,13788567136321,14868
469,"__amd_rocclr_copyBufferRectAligned.kd",1,2,571,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567126382,13788567143176,13788567153676,13788567154316,10500
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,573,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567145879,13788567159046,13788567180527,13788567181497,21481
471,"__amd_rocclr_copyBufferRectAligned.kd",1,3,184,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567155157,13788567166741,13788567180968,13788567188280,14227
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,575,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567192628,13788567198561,13788567216315,13788567219369,17754
473,"__amd_rocclr_copyBufferRectAligned.kd",1,3,186,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567203389,13788567210143,13788567219120,13788567225681,8977
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,577,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567232925,13788567241072,13788567263635,13788567265066,22563
475,"__amd_rocclr_copyBufferRectAligned.kd",1,0,92,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567245348,13788567251211,13788567265959,13788567270125,14748
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,579,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567274283,13788567280597,13788567304682,13788567305292,24085
477,"__amd_rocclr_copyBufferRectAligned.kd",1,1,98,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567285444,13788567290576,13788567305163,13788567310181,14587
478,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,581,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567313638,13788567325392,13788567339699,13788567340329,14307
479,"__amd_rocclr_copyBufferRectAligned.kd",1,2,583,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567330620,13788567347273,13788567357974,13788567358403,10701
480,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,585,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567348474,13788567363063,13788567383983,13788567389342,20920
481,"__amd_rocclr_copyBufferRectAligned.kd",1,3,188,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567358964,13788567370317,13788567383983,13788567384242,13666
482,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,587,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567395644,13788567401356,13788567419671,13788567422935,18315
483,"__amd_rocclr_copyBufferRectAligned.kd",1,3,190,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567405673,13788567412016,13788567422917,13788567427765,10901
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,589,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567431852,13788567445570,13788567468774,13788567484252,23204
485,"__amd_rocclr_copyBufferRectAligned.kd",1,0,94,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567443504,13788567448736,13788567464165,13788567467991,15429
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,591,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567477188,13788567482871,13788567497298,13788567497547,14427
487,"__amd_rocclr_copyBufferRectAligned.kd",1,1,100,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788567486707,13788567498701,13788567514571,13788567517194,15870
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,593,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788567509259,13788567515252,13788567531523,13788567531762,16271
